time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z,z_1,z_2,z_3,z_4,z_5,z_6
1764073312895482,-6.27118,7.54255,0.00093664,-2.62966,-1.13872,-6.25551,-0.145392,0.00412991,0.224751,-32.3439,34.5996,-6.25108,-0.145392,0.00412991,0.224751
1764073312902000,-6.27118,7.54255,0.000935699,-2.62926,-1.13786,-6.25526,-0.145192,0.0041386,0.224762,-32.3435,34.6005,-6.25083,-0.145192,0.0041386,0.224762
1764073312915231,-6.27118,7.54255,0.000934759,-2.62969,-1.13682,-6.2575,-0.145248,0.00415554,0.224884,-32.344,34.6015,-6.25308,-0.145248,0.00415554,0.224884
1764073312922957,-6.27118,7.54255,0.000933822,-2.63095,-1.13612,-6.26155,-0.14561,0.00414931,0.225047,-32.3452,34.6022,-6.25712,-0.14561,0.00414931,0.225047
1764073312932525,-6.27118,7.54255,0.000932886,-2.63416,-1.13461,-6.26728,-0.14618,0.00418342,0.225462,-32.3484,34.6037,-6.26286,-0.14618,0.00418342,0.225462
1764073312943546,-6.27118,7.54255,0.000931952,-2.63744,-1.13401,-6.27455,-0.146998,0.00412345,0.22595,-32.3517,34.6043,-6.27013,-0.146998,0.00412345,0.22595
1764073312953302,-6.27118,7.54255,0.00093102,-2.64096,-1.13351,-6.2805,-0.147742,0.00414412,0.226342,-32.3553,34.6049,-6.27608,-0.147742,0.00414412,0.226342
1764073312961095,-6.27118,7.54256,0.000930089,-2.64332,-1.13407,-6.28529,-0.148285,0.00412169,0.22668,-32.3576,34.6043,-6.28088,-0.148285,0.00412169,0.22668
1764073312972057,-6.27118,7.54256,0.000929161,-2.64504,-1.13471,-6.28742,-0.148671,0.00406365,0.226942,-32.3593,34.6037,-6.28302,-0.148671,0.00406365,0.226942
1764073312982147,-6.27118,7.54256,0.000928234,-2.64575,-1.13527,-6.2871,-0.148716,0.00403311,0.227119,-32.36,34.6031,-6.2827,-0.148716,0.00403311,0.227119
1764073312991071,-6.27118,7.54256,0.000927309,-2.64486,-1.13653,-6.2843,-0.148523,0.00404046,0.22695,-32.3592,34.6018,-6.27991,-0.148523,0.00404046,0.22695
1764073313001082,-6.27118,7.54256,0.000926385,-2.64353,-1.137,-6.2803,-0.148161,0.00403928,0.22682,-32.3578,34.6014,-6.27591,-0.148161,0.00403928,0.22682
1764073313012115,-6.27118,7.54256,0.000925463,-2.63969,-1.13791,-6.27253,-0.147465,0.00399689,0.226292,-32.354,34.6005,-6.26815,-0.147465,0.00399689,0.226292
1764073313020518,-6.27118,7.54256,0.000924543,-2.63542,-1.13795,-6.26397,-0.146635,0.00406818,0.225591,-32.3497,34.6004,-6.25959,-0.146635,0.00406818,0.225591
1764073313030572,-6.27118,7.54256,0.000923625,-2.63197,-1.13767,-6.25863,-0.145982,0.00416887,0.225014,-32.3463,34.6007,-6.25425,-0.145982,0.00416887,0.225014
1764073313043971,-6.27119,7.54256,0.000922709,-2.62949,-1.13709,-6.25632,-0.145498,0.00417808,0.224798,-32.3438,34.6013,-6.25194,-0.145498,0.00417808,0.224798
1764073313052659,-6.27119,7.54256,0.000921794,-2.62787,-1.1368,-6.25387,-0.145167,0.00418969,0.224569,-32.3422,34.6016,-6.2495,-0.145167,0.00418969,0.224569
1764073313064127,-6.27119,7.54256,0.000920881,-2.62788,-1.1361,-6.25652,-0.145213,0.0041288,0.22478,-32.3422,34.6023,-6.25216,-0.145213,0.0041288,0.22478
1764073313070552,-6.27119,7.54256,0.00091997,-2.62974,-1.13557,-6.26035,-0.145483,0.0040726,0.225169,-32.3441,34.6028,-6.25599,-0.145483,0.0040726,0.225169
1764073313082610,-6.27119,7.54256,0.00091906,-2.63271,-1.1353,-6.2653,-0.145935,0.00398519,0.225678,-32.347,34.6031,-6.26095,-0.145935,0.00398519,0.225678
1764073313091569,-6.27119,7.54256,0.000918152,-2.63619,-1.13549,-6.27426,-0.146685,0.00388498,0.226344,-32.3505,34.6029,-6.26991,-0.146685,0.00388498,0.226344
1764073313100536,-6.27119,7.54257,0.000917246,-2.63991,-1.13577,-6.28168,-0.147377,0.00386881,0.226878,-32.3542,34.6026,-6.27733,-0.147377,0.00386881,0.226878
1764073313109581,-6.27119,7.54257,0.000916341,-2.64369,-1.13602,-6.28856,-0.148131,0.0038286,0.227434,-32.358,34.6024,-6.28421,-0.148131,0.0038286,0.227434
1764073313119678,-6.27119,7.54257,0.000915439,-2.64648,-1.13667,-6.29215,-0.148703,0.00387211,0.227638,-32.3608,34.6017,-6.28781,-0.148703,0.00387211,0.227638
1764073313131722,-6.27119,7.54257,0.000914537,-2.64772,-1.13715,-6.29341,-0.148999,0.00398666,0.227568,-32.3621,34.6013,-6.28908,-0.148999,0.00398666,0.227568
1764073313140955,-6.27119,7.54257,0.000913638,-2.64751,-1.13741,-6.29035,-0.148842,0.00407532,0.227422,-32.3619,34.601,-6.28602,-0.148842,0.00407532,0.227422
1764073313149628,-6.27119,7.54257,0.00091274,-2.64564,-1.13772,-6.28606,-0.148671,0.00421333,0.226845,-32.36,34.6007,-6.28173,-0.148671,0.00421333,0.226845
1764073313160563,-6.27119,7.54257,0.000911844,-2.6427,-1.13799,-6.27972,-0.148059,0.00439185,0.226224,-32.3571,34.6004,-6.2754,-0.148059,0.00439185,0.226224
1764073313171488,-6.27119,7.54257,0.00091095,-2.63902,-1.13813,-6.27259,-0.147383,0.00444063,0.225693,-32.3534,34.6003,-6.26828,-0.147383,0.00444063,0.225693
1764073313180490,-6.27119,7.54257,0.000910057,-2.63515,-1.13777,-6.26454,-0.146658,0.00444351,0.225175,-32.3495,34.6007,-6.26023,-0.146658,0.00444351,0.225175
1764073313190461,-6.27119,7.54257,0.000909166,-2.63121,-1.13786,-6.25937,-0.145979,0.0044391,0.224732,-32.3456,34.6006,-6.25506,-0.145979,0.0044391,0.224732
1764073313201496,-6.27119,7.54257,0.000908276,-2.62896,-1.13797,-6.25677,-0.145581,0.00435698,0.224599,-32.3433,34.6005,-6.25247,-0.145581,0.00435698,0.224599
1764073313210551,-6.2712,7.54257,0.000907389,-2.62809,-1.13755,-6.25657,-0.145347,0.00427389,0.224705,-32.3425,34.6009,-6.25227,-0.145347,0.00427389,0.224705
1764073313218619,-6.2712,7.54257,0.000906502,-2.62805,-1.13751,-6.25833,-0.145341,0.00408574,0.225009,-32.3424,34.6009,-6.25404,-0.145341,0.00408574,0.225009
1764073313229607,-6.2712,7.54257,0.000905618,-2.63005,-1.13739,-6.2634,-0.14559,0.00410205,0.225329,-32.3444,34.6011,-6.25911,-0.14559,0.00410205,0.225329
1764073313238560,-6.2712,7.54258,0.000904735,-2.63312,-1.1373,-6.27041,-0.146252,0.00406822,0.225746,-32.3475,34.6012,-6.26613,-0.146252,0.00406822,0.225746
1764073313252069,-6.2712,7.54258,0.000903854,-2.63667,-1.13707,-6.27648,-0.146864,0.00399522,0.226319,-32.351,34.6014,-6.27219,-0.146864,0.00399522,0.226319
1764073313259614,-6.2712,7.54258,0.000902974,-2.64006,-1.13698,-6.28186,-0.147541,0.00401954,0.226653,-32.3544,34.6015,-6.27758,-0.147541,0.00401954,0.226653
1764073313269614,-6.2712,7.54258,0.000902096,-2.64258,-1.13722,-6.28659,-0.148125,0.00400746,0.226925,-32.357,34.6012,-6.28231,-0.148125,0.00400746,0.226925
1764073313278561,-6.2712,7.54258,0.00090122,-2.64329,-1.13804,-6.2884,-0.148332,0.00406409,0.226926,-32.3577,34.6004,-6.28413,-0.148332,0.00406409,0.226926
1764073313287619,-6.2712,7.54258,0.000900345,-2.64435,-1.13806,-6.28827,-0.148534,0.00412127,0.226917,-32.3587,34.6004,-6.28401,-0.148534,0.00412127,0.226917
1764073313299592,-6.2712,7.54258,0.000899472,-2.64324,-1.13832,-6.28396,-0.148283,0.00420231,0.226624,-32.3576,34.6002,-6.2797,-0.148283,0.00420231,0.226624
1764073313309572,-6.2712,7.54258,0.0008986,-2.64162,-1.1384,-6.28041,-0.148027,0.00423826,0.226329,-32.356,34.6001,-6.27615,-0.148027,0.00423826,0.226329
1764073313317670,-6.2712,7.54258,0.00089773,-2.63851,-1.13862,-6.27517,-0.147467,0.00433863,0.225821,-32.3529,34.5999,-6.27092,-0.147467,0.00433863,0.225821
1764073313328719,-6.2712,7.54258,0.000896862,-2.63566,-1.13854,-6.2707,-0.146952,0.00442829,0.225373,-32.3501,34.5999,-6.26645,-0.146952,0.00442829,0.225373
1764073313341025,-6.2712,7.54258,0.000895995,-2.63377,-1.13774,-6.26691,-0.146493,0.00446291,0.225171,-32.3482,34.6007,-6.26267,-0.146493,0.00446291,0.225171
1764073313347728,-6.2712,7.54258,0.00089513,-2.63183,-1.1379,-6.26295,-0.146057,0.00445454,0.224932,-32.3462,34.6006,-6.25871,-0.146057,0.00445454,0.224932
1764073313358681,-6.2712,7.54258,0.000894266,-2.63073,-1.1378,-6.26185,-0.145779,0.00436538,0.225005,-32.3451,34.6007,-6.25761,-0.145779,0.00436538,0.225005
1764073313367675,-6.2712,7.54258,0.000893404,-2.63019,-1.13775,-6.26287,-0.145648,0.00432211,0.225095,-32.3446,34.6007,-6.25863,-0.145648,0.00432211,0.225095
1764073313377713,-6.2712,7.54258,0.000892543,-2.63237,-1.13746,-6.26781,-0.145987,0.00429117,0.225498,-32.3468,34.601,-6.26358,-0.145987,0.00429117,0.225498
1764073313387678,-6.27121,7.54259,0.000891684,-2.63526,-1.13759,-6.27419,-0.146608,0.00424323,0.225908,-32.3497,34.6009,-6.26996,-0.146608,0.00424323,0.225908
1764073313400098,-6.27121,7.54259,0.000890827,-2.63791,-1.13802,-6.27965,-0.147171,0.00420166,0.226279,-32.3523,34.6005,-6.27543,-0.147171,0.00420166,0.226279
1764073313408107,-6.27121,7.54259,0.000889971,-2.6403,-1.13828,-6.28466,-0.147605,0.00419741,0.226678,-32.3547,34.6002,-6.28045,-0.147605,0.00419741,0.226678
1764073313416606,-6.27121,7.54259,0.000889117,-2.64335,-1.13807,-6.28924,-0.148131,0.00423953,0.227053,-32.3578,34.6004,-6.28502,-0.148131,0.00423953,0.227053
1764073313427574,-6.27121,7.54259,0.000888264,-2.64437,-1.13855,-6.29122,-0.148468,0.0042486,0.227113,-32.3588,34.6,-6.28701,-0.148468,0.0042486,0.227113
1764073313436764,-6.27121,7.54259,0.000887413,-2.64381,-1.13941,-6.28815,-0.148423,0.00432638,0.226763,-32.3582,34.5991,-6.28395,-0.148423,0.00432638,0.226763
1764073313447515,-6.27121,7.54259,0.000886563,-2.64324,-1.13963,-6.28589,-0.148287,0.00442907,0.226537,-32.3577,34.5989,-6.28169,-0.148287,0.00442907,0.226537
1764073313456480,-6.27121,7.54259,0.000885715,-2.64174,-1.13994,-6.28225,-0.148046,0.00441023,0.226355,-32.3562,34.5986,-6.27805,-0.148046,0.00441023,0.226355
1764073313468463,-6.27121,7.54259,0.000884869,-2.63946,-1.14001,-6.27652,-0.147578,0.00441877,0.225973,-32.3539,34.5985,-6.27233,-0.147578,0.00441877,0.225973
1764073313478461,-6.27121,7.54259,0.000884024,-2.63657,-1.13986,-6.27191,-0.147058,0.00450249,0.225505,-32.351,34.5987,-6.26772,-0.147058,0.00450249,0.225505
1764073313490003,-6.27121,7.54259,0.00088318,-2.63378,-1.13969,-6.26775,-0.146465,0.00448819,0.225263,-32.3482,34.5988,-6.26357,-0.146465,0.00448819,0.225263
1764073313496469,-6.27121,7.54259,0.000882338,-2.63222,-1.13932,-6.26426,-0.146161,0.00444784,0.225086,-32.3467,34.5992,-6.26008,-0.146161,0.00444784,0.225086
1764073313506516,-6.27121,7.54259,0.000881498,-2.63152,-1.13827,-6.2636,-0.146097,0.00445509,0.224949,-32.346,34.6003,-6.25942,-0.146097,0.00445509,0.224949
1764073313516960,-6.27121,7.54259,0.000880659,-2.63106,-1.13805,-6.26459,-0.146037,0.00449396,0.224896,-32.3455,34.6005,-6.26042,-0.146037,0.00449396,0.224896
1764073313526795,-6.27121,7.54259,0.000879821,-2.63225,-1.13755,-6.26765,-0.146301,0.00446207,0.225101,-32.3467,34.601,-6.26348,-0.146301,0.00446207,0.225101
1764073313537789,-6.27121,7.54259,0.000878986,-2.6338,-1.13735,-6.27222,-0.146648,0.00447306,0.22533,-32.3482,34.6012,-6.26806,-0.146648,0.00447306,0.22533
1764073313548477,-6.27121,7.5426,0.000878151,-2.6365,-1.13729,-6.27829,-0.147101,0.00444328,0.22587,-32.351,34.6013,-6.27413,-0.147101,0.00444328,0.22587
1764073313555581,-6.27121,7.5426,0.000877318,-2.63978,-1.13745,-6.28321,-0.147613,0.00434202,0.226469,-32.3542,34.6011,-6.27905,-0.147613,0.00434202,0.226469
1764073313564875,-6.27121,7.5426,0.000876487,-2.6428,-1.13786,-6.28742,-0.148092,0.00425162,0.226989,-32.3573,34.6007,-6.28327,-0.148092,0.00425162,0.226989
1764073313576874,-6.27122,7.5426,0.000875657,-2.64432,-1.13845,-6.28933,-0.14834,0.00420776,0.227268,-32.3588,34.6001,-6.28518,-0.14834,0.00420776,0.227268
1764073313585905,-6.27122,7.5426,0.000874828,-2.64573,-1.13908,-6.29098,-0.148571,0.00416871,0.227511,-32.3602,34.5995,-6.28684,-0.148571,0.00416871,0.227511
1764073313594844,-6.27122,7.5426,0.000874001,-2.64528,-1.13974,-6.28828,-0.148541,0.00413604,0.227344,-32.3597,34.5988,-6.28414,-0.148541,0.00413604,0.227344
1764073313605834,-6.27122,7.5426,0.000873176,-2.64413,-1.13986,-6.28404,-0.148313,0.0042168,0.226976,-32.3586,34.5987,-6.2799,-0.148313,0.0042168,0.226976
1764073313617252,-6.27122,7.5426,0.000872352,-2.64126,-1.14018,-6.27852,-0.147953,0.00425855,0.226382,-32.3557,34.5984,-6.27439,-0.147953,0.00425855,0.226382
1764073313625646,-6.27122,7.5426,0.000871529,-2.63856,-1.13977,-6.27414,-0.147529,0.00432706,0.22594,-32.353,34.5988,-6.27001,-0.147529,0.00432706,0.22594
1764073313634616,-6.27122,7.5426,0.000870708,-2.63611,-1.13872,-6.26813,-0.147032,0.00442241,0.225452,-32.3506,34.5999,-6.26401,-0.147032,0.00442241,0.225452
1764073313645621,-6.27122,7.5426,0.000869888,-2.6338,-1.13793,-6.2652,-0.146677,0.00447322,0.225126,-32.3483,34.6007,-6.26108,-0.146677,0.00447322,0.225126
1764073313653749,-6.27122,7.5426,0.00086907,-2.63258,-1.13746,-6.26384,-0.146426,0.00450954,0.224932,-32.3471,34.6011,-6.25972,-0.146426,0.00450954,0.224932
1764073313665539,-6.27122,7.5426,0.000868253,-2.63274,-1.13687,-6.26482,-0.146336,0.00449964,0.225093,-32.3472,34.6017,-6.26071,-0.146336,0.00449964,0.225093
1764073313675816,-6.27122,7.5426,0.000867438,-2.6329,-1.13723,-6.26754,-0.146446,0.00442467,0.225256,-32.3474,34.6014,-6.26343,-0.146446,0.00442467,0.225256
1764073313684874,-6.27122,7.5426,0.000866624,-2.63485,-1.13724,-6.27178,-0.146692,0.0043877,0.225675,-32.3493,34.6014,-6.26767,-0.146692,0.0043877,0.225675
1764073313695539,-6.27122,7.54261,0.000865812,-2.63702,-1.13793,-6.27782,-0.147229,0.0042614,0.226147,-32.3515,34.6007,-6.27372,-0.147229,0.0042614,0.226147
1764073313704272,-6.27122,7.54261,0.000865001,-2.63954,-1.13851,-6.28277,-0.147725,0.00422041,0.226509,-32.354,34.6001,-6.27867,-0.147725,0.00422041,0.226509
1764073313713357,-6.27122,7.54261,0.000864191,-2.64266,-1.13818,-6.28763,-0.148226,0.00426059,0.226922,-32.3572,34.6004,-6.28353,-0.148226,0.00426059,0.226922
1764073313723904,-6.27122,7.54261,0.000863383,-2.64506,-1.13805,-6.28978,-0.14858,0.0042602,0.227243,-32.3596,34.6006,-6.28569,-0.14858,0.0042602,0.227243
1764073313732893,-6.27122,7.54261,0.000862576,-2.64597,-1.13816,-6.28946,-0.148768,0.00430266,0.227193,-32.3605,34.6005,-6.28537,-0.148768,0.00430266,0.227193
1764073313743928,-6.27122,7.54261,0.000861771,-2.64554,-1.13824,-6.28747,-0.148733,0.00437958,0.226989,-32.36,34.6004,-6.28339,-0.148733,0.00437958,0.226989
1764073313753914,-6.27122,7.54261,0.000860967,-2.64373,-1.13852,-6.28341,-0.14844,0.00440296,0.226655,-32.3582,34.6001,-6.27933,-0.14844,0.00440296,0.226655
1764073313762885,-6.27123,7.54261,0.000860165,-2.64232,-1.13889,-6.27932,-0.148067,0.00448994,0.226326,-32.3568,34.5997,-6.27524,-0.148067,0.00448994,0.226326
1764073313773906,-6.27123,7.54261,0.000859364,-2.63916,-1.13904,-6.27426,-0.147504,0.00456982,0.225822,-32.3537,34.5996,-6.27019,-0.147504,0.00456982,0.225822
1764073313784854,-6.27123,7.54261,0.000858564,-2.63613,-1.1391,-6.26974,-0.146871,0.00455183,0.225549,-32.3506,34.5995,-6.26567,-0.146871,0.00455183,0.225549
1764073313793031,-6.27123,7.54261,0.000857766,-2.63424,-1.13913,-6.26573,-0.146416,0.00441876,0.225515,-32.3488,34.5995,-6.26166,-0.146416,0.00441876,0.225515
1764073313802839,-6.27123,7.54261,0.000856969,-2.63297,-1.13906,-6.26427,-0.146124,0.00433468,0.225504,-32.3475,34.5996,-6.26021,-0.146124,0.00433468,0.225504
1764073313812437,-6.27123,7.54261,0.000856173,-2.63262,-1.13867,-6.26551,-0.146097,0.00426634,0.225603,-32.3471,34.6,-6.26145,-0.146097,0.00426634,0.225603
1764073313822688,-6.27123,7.54261,0.000855379,-2.63343,-1.13883,-6.26807,-0.146287,0.00424789,0.225702,-32.348,34.5998,-6.26402,-0.146287,0.00424789,0.225702
1764073313833641,-6.27123,7.54261,0.000854587,-2.63475,-1.1385,-6.2734,-0.146784,0.00417597,0.225956,-32.3493,34.6001,-6.26935,-0.146784,0.00417597,0.225956
1764073313842684,-6.27123,7.54261,0.000853795,-2.63647,-1.13812,-6.27769,-0.147235,0.0041845,0.226136,-32.351,34.6005,-6.27365,-0.147235,0.0041845,0.226136
1764073313853672,-6.27123,7.54261,0.000853005,-2.63937,-1.1374,-6.28361,-0.147869,0.00427705,0.226378,-32.3539,34.6012,-6.27956,-0.147869,0.00427705,0.226378
1764073313863678,-6.27123,7.54262,0.000852217,-2.64156,-1.13694,-6.28664,-0.14833,0.00432485,0.226567,-32.3561,34.6017,-6.2826,-0.14833,0.00432485,0.226567
1764073313872328,-6.27123,7.54262,0.00085143,-2.64282,-1.13719,-6.28916,-0.148729,0.00441471,0.226554,-32.3574,34.6015,-6.28513,-0.148729,0.00441471,0.226554
1764073313882686,-6.27123,7.54262,0.000850644,-2.64391,-1.13731,-6.28889,-0.148862,0.00444343,0.226635,-32.3584,34.6013,-6.28486,-0.148862,0.00444343,0.226635
1764073313891782,-6.27123,7.54262,0.000849859,-2.64398,-1.13773,-6.28872,-0.148779,0.0044585,0.22675,-32.3585,34.6009,-6.28469,-0.148779,0.0044585,0.22675
1764073313902686,-6.27123,7.54262,0.000849076,-2.64323,-1.13835,-6.2861,-0.148483,0.00446258,0.226717,-32.3578,34.6003,-6.28208,-0.148483,0.00446258,0.226717
1764073313912765,-6.27123,7.54262,0.000848294,-2.64123,-1.13938,-6.28166,-0.14799,0.00438268,0.226606,-32.3558,34.5993,-6.27764,-0.14799,0.00438268,0.226606
1764073313922011,-6.27123,7.54262,0.000847514,-2.63941,-1.14008,-6.2779,-0.147554,0.00430785,0.226488,-32.354,34.5986,-6.27389,-0.147554,0.00430785,0.226488
1764073313931988,-6.27123,7.54262,0.000846735,-2.63728,-1.1404,-6.27275,-0.147059,0.00419845,0.226323,-32.3518,34.5983,-6.26874,-0.147059,0.00419845,0.226323
1764073313942040,-6.27123,7.54262,0.000845957,-2.6346,-1.14093,-6.26831,-0.146607,0.00414212,0.225966,-32.3492,34.5977,-6.26431,-0.146607,0.00414212,0.225966
1764073313950548,-6.27123,7.54262,0.000845181,-2.63348,-1.14059,-6.26676,-0.146426,0.00417107,0.225714,-32.348,34.5981,-6.26275,-0.146426,0.00417107,0.225714
1764073313960569,-6.27124,7.54262,0.000844406,-2.63325,-1.13994,-6.2679,-0.146485,0.0042061,0.22562,-32.3478,34.5987,-6.2639,-0.146485,0.0042061,0.22562
1764073313971578,-6.27124,7.54262,0.000843632,-2.63389,-1.1387,-6.2691,-0.146658,0.00428181,0.225569,-32.3485,34.6,-6.26511,-0.146658,0.00428181,0.225569
1764073313981601,-6.27124,7.54262,0.00084286,-2.63493,-1.13776,-6.27207,-0.146913,0.00439075,0.225583,-32.3495,34.6009,-6.26807,-0.146913,0.00439075,0.225583
1764073313991700,-6.27124,7.54262,0.000842089,-2.63588,-1.1379,-6.27647,-0.147316,0.00442579,0.225644,-32.3504,34.6008,-6.27248,-0.147316,0.00442579,0.225644
1764073314001698,-6.27124,7.54262,0.000841319,-2.6375,-1.13773,-6.28029,-0.147684,0.00441457,0.22591,-32.3521,34.601,-6.2763,-0.147684,0.00441457,0.22591
1764073314011704,-6.27124,7.54262,0.000840551,-2.64005,-1.13782,-6.28541,-0.148147,0.00448184,0.226234,-32.3546,34.6009,-6.28142,-0.148147,0.00448184,0.226234
1764073314021715,-6.27124,7.54263,0.000839784,-2.64226,-1.13838,-6.28958,-0.148455,0.00445704,0.226695,-32.3568,34.6003,-6.2856,-0.148455,0.00445704,0.226695
1764073314030802,-6.27124,7.54263,0.000839018,-2.64349,-1.13936,-6.29067,-0.14852,0.00442556,0.226968,-32.3581,34.5993,-6.28669,-0.14852,0.00442556,0.226968
1764073314039897,-6.27124,7.54263,0.000838254,-2.64418,-1.1402,-6.28967,-0.148485,0.00435811,0.227152,-32.3588,34.5985,-6.28569,-0.148485,0.00435811,0.227152
1764073314050707,-6.27124,7.54263,0.000837491,-2.64355,-1.14091,-6.28714,-0.148267,0.00433432,0.227127,-32.3581,34.5978,-6.28317,-0.148267,0.00433432,0.227127
1764073314060749,-6.27124,7.54263,0.000836729,-2.6424,-1.14147,-6.28513,-0.148053,0.00427488,0.227055,-32.357,34.5972,-6.28117,-0.148053,0.00427488,0.227055
1764073314069716,-6.27124,7.54263,0.000835968,-2.64066,-1.14192,-6.28116,-0.147746,0.00429894,0.226689,-32.3552,34.5968,-6.2772,-0.147746,0.00429894,0.226689
1764073314079754,-6.27124,7.54263,0.000835209,-2.63807,-1.14143,-6.27646,-0.147365,0.00436429,0.226182,-32.3526,34.5973,-6.2725,-0.147365,0.00436429,0.226182
1764073314089739,-6.27124,7.54263,0.000834451,-2.63567,-1.14074,-6.27242,-0.147007,0.00442225,0.225744,-32.3503,34.598,-6.26846,-0.147007,0.00442225,0.225744
1764073314101787,-6.27124,7.54263,0.000833695,-2.63345,-1.13991,-6.26893,-0.146671,0.00447363,0.225365,-32.348,34.5988,-6.26498,-0.146671,0.00447363,0.225365
1764073314110758,-6.27124,7.54263,0.000832939,-2.63186,-1.13908,-6.2679,-0.146466,0.00455812,0.225079,-32.3465,34.5996,-6.26395,-0.146466,0.00455812,0.225079
1764073314119786,-6.27124,7.54263,0.000832185,-2.63175,-1.1386,-6.26881,-0.146488,0.00456026,0.225102,-32.3463,34.6001,-6.26486,-0.146488,0.00456026,0.225102
1764073314131273,-6.27124,7.54263,0.000831433,-2.63197,-1.13851,-6.27133,-0.146502,0.00451275,0.225337,-32.3466,34.6002,-6.26739,-0.146502,0.00451275,0.225337
1764073314138801,-6.27124,7.54263,0.000830681,-2.63366,-1.13864,-6.27553,-0.146855,0.00448474,0.225631,-32.3483,34.6001,-6.27159,-0.146855,0.00448474,0.225631
1764073314150009,-6.27124,7.54263,0.000829931,-2.63555,-1.13928,-6.28088,-0.14717,0.0044111,0.226105,-32.3501,34.5994,-6.27695,-0.14717,0.0044111,0.226105
1764073314158863,-6.27125,7.54263,0.000829182,-2.63838,-1.13924,-6.28608,-0.147606,0.00427206,0.226784,-32.353,34.5995,-6.28215,-0.147606,0.00427206,0.226784
1764073314169320,-6.27125,7.54263,0.000828434,-2.64077,-1.13965,-6.2902,-0.148011,0.00426423,0.227118,-32.3554,34.5991,-6.28628,-0.148011,0.00426423,0.227118
1764073314178542,-6.27125,7.54263,0.000827688,-2.64178,-1.14061,-6.29171,-0.148264,0.00426414,0.227177,-32.3564,34.5981,-6.28778,-0.148264,0.00426414,0.227177
1764073314188706,-6.27125,7.54263,0.000826943,-2.64278,-1.14113,-6.2908,-0.148386,0.00429847,0.227138,-32.3574,34.5976,-6.28688,-0.148386,0.00429847,0.227138
1764073314201107,-6.27125,7.54264,0.000826199,-2.64234,-1.14126,-6.28822,-0.148275,0.00440416,0.226844,-32.357,34.5975,-6.2843,-0.148275,0.00440416,0.226844
1764073314208733,-6.27125,7.54264,0.000825456,-2.64074,-1.14164,-6.28399,-0.148044,0.00450645,0.226358,-32.3554,34.5971,-6.28008,-0.148044,0.00450645,0.226358
1764073314218791,-6.27125,7.54264,0.000824715,-2.63868,-1.14182,-6.28052,-0.147795,0.00456155,0.225906,-32.3533,34.5969,-6.27661,-0.147795,0.00456155,0.225906
1764073314227825,-6.27125,7.54264,0.000823975,-2.63672,-1.14138,-6.27788,-0.147475,0.00464283,0.225586,-32.3513,34.5974,-6.27398,-0.147475,0.00464283,0.225586
1764073314237801,-6.27125,7.54264,0.000823236,-2.63498,-1.14125,-6.27528,-0.147258,0.00468369,0.225241,-32.3496,34.5975,-6.27138,-0.147258,0.00468369,0.225241
1764073314249884,-6.27125,7.54264,0.000822498,-2.63343,-1.14112,-6.27253,-0.146757,0.00473059,0.225142,-32.3481,34.5976,-6.26863,-0.146757,0.00473059,0.225142
1764073314258791,-6.27125,7.54264,0.000821762,-2.63273,-1.14098,-6.27311,-0.146744,0.00464639,0.225227,-32.3474,34.5978,-6.26921,-0.146744,0.00464639,0.225227
1764073314267885,-6.27125,7.54264,0.000821027,-2.63212,-1.1411,-6.27261,-0.146502,0.00458305,0.225331,-32.3467,34.5977,-6.26872,-0.146502,0.00458305,0.225331
1764073314279835,-6.27125,7.54264,0.000820293,-2.63251,-1.14077,-6.27258,-0.146443,0.00453199,0.225522,-32.3471,34.598,-6.2687,-0.146443,0.00453199,0.225522
1764073314288564,-6.27125,7.54264,0.00081956,-2.63361,-1.14078,-6.27681,-0.146791,0.00446575,0.22574,-32.3482,34.598,-6.27293,-0.146791,0.00446575,0.22574
1764073314297516,-6.27125,7.54264,0.000818829,-2.63523,-1.14094,-6.2803,-0.147128,0.00444317,0.225977,-32.3499,34.5978,-6.27642,-0.147128,0.00444317,0.225977
1764073314308756,-6.27125,7.54264,0.000818098,-2.63706,-1.14089,-6.2838,-0.147556,0.00439488,0.22627,-32.3517,34.5979,-6.27992,-0.147556,0.00439488,0.22627
1764073314318008,-6.27125,7.54264,0.000817369,-2.6382,-1.14063,-6.28469,-0.147821,0.00434872,0.226393,-32.3528,34.5981,-6.28081,-0.147821,0.00434872,0.226393
1764073314326966,-6.27125,7.54264,0.000816641,-2.64025,-1.14095,-6.28952,-0.148287,0.00435016,0.226694,-32.3549,34.5978,-6.28565,-0.148287,0.00435016,0.226694
1764073314338949,-6.27125,7.54264,0.000815915,-2.64087,-1.14164,-6.2892,-0.148376,0.00430353,0.226798,-32.3555,34.5971,-6.28533,-0.148376,0.00430353,0.226798
1764073314350542,-6.27125,7.54264,0.000815189,-2.64107,-1.14172,-6.28885,-0.148355,0.00444689,0.226608,-32.3557,34.5971,-6.28498,-0.148355,0.00444689,0.226608
1764073314357001,-6.27125,7.54264,0.000814465,-2.6411,-1.14175,-6.28931,-0.148445,0.00447593,0.226586,-32.3557,34.597,-6.28545,-0.148445,0.00447593,0.226586
1764073314367045,-6.27126,7.54265,0.000813742,-2.63943,-1.14189,-6.28506,-0.147985,0.00451582,0.226391,-32.3541,34.5969,-6.2812,-0.147985,0.00451582,0.226391
