time,ax,ay,az,fx,fy,fz,tx,ty,tz
1764073314704308,0,0,-9.80842,-2.63221,-1.14234,-6.27557,-0.146563,0.00458802,0.225907
1764073314714331,0,0,-9.80842,-2.63293,-1.14367,-6.27876,-0.146605,0.00429718,0.226515
1764073314723800,0,0,-9.80842,-2.63494,-1.14441,-6.28376,-0.146904,0.00411521,0.227084
1764073314732863,0,0,-9.80842,-2.63671,-1.14478,-6.28892,-0.147407,0.00397368,0.227436
1764073314742859,0,0,-9.80843,-2.63985,-1.14413,-6.29357,-0.148105,0.00405094,0.227551
1764073314752890,0,0,-9.80843,-2.6415,-1.14328,-6.29589,-0.14862,0.00428464,0.227246
1764073314763853,0,0,-9.80843,-2.64205,-1.14238,-6.2962,-0.14904,0.00451167,0.226768
1764073314771801,0,0,-9.80843,-2.6425,-1.14074,-6.29451,-0.149202,0.00478614,0.226362
1764073314781864,0,0,-9.80843,-2.64203,-1.13991,-6.29274,-0.149197,0.00499434,0.226016
1764073314795130,0,0,-9.80843,-2.6399,-1.14002,-6.28846,-0.148821,0.00513241,0.225585
1764073314803920,0,0,-9.80843,-2.63837,-1.14051,-6.28669,-0.148482,0.00517183,0.225522
1764073314812857,0,0,-9.80844,-2.63679,-1.14167,-6.28447,-0.148034,0.00499735,0.225727
1764073314824287,0,0,-9.80844,-2.63583,-1.14277,-6.28228,-0.147561,0.00478425,0.226082
1764073314833002,0,0,-9.80844,-2.6341,-1.14435,-6.28021,-0.147039,0.00454437,0.226324
1764073314841979,0,0,-9.80844,-2.63342,-1.14495,-6.27875,-0.146723,0.00436707,0.226517
1764073314853024,0,0,-9.80844,-2.63348,-1.14573,-6.27936,-0.146755,0.00430014,0.226466
1764073314861988,0,0,-9.80844,-2.63395,-1.14546,-6.28097,-0.146939,0.00433015,0.226398
1764073314871006,0,0,-9.80844,-2.63551,-1.14395,-6.28297,-0.147325,0.00440841,0.226359
1764073314882058,0,0,-9.80844,-2.6375,-1.1426,-6.28683,-0.147879,0.00460837,0.226225
1764073314891969,0,0,-9.80845,-2.6393,-1.14159,-6.29008,-0.148357,0.00479309,0.226145
1764073314900976,0,0,-9.80845,-2.64042,-1.14117,-6.29305,-0.148765,0.00489112,0.226161
1764073314910376,0,0,-9.80845,-2.64097,-1.14151,-6.29486,-0.148888,0.00492303,0.226288
1764073314920809,0,0,-9.80845,-2.64201,-1.14248,-6.29575,-0.148989,0.00486952,0.226546
1764073314932035,0,0,-9.80845,-2.64286,-1.14362,-6.29635,-0.148977,0.00473247,0.226932
1764073314943079,0,0,-9.80845,-2.64227,-1.14486,-6.29501,-0.148675,0.00455599,0.227245
1764073314950625,0,0,-9.80845,-2.64193,-1.14527,-6.29188,-0.148439,0.00451671,0.227216
1764073314962632,0,0,-9.80846,-2.64077,-1.14546,-6.29002,-0.148433,0.00454728,0.226854
1764073314970533,0,0,-9.80846,-2.63968,-1.14468,-6.28652,-0.148227,0.00464073,0.22652
1764073314980907,0,0,-9.80846,-2.63657,-1.14397,-6.28163,-0.147802,0.00484527,0.225773
1764073314991617,0,0,-9.80846,-2.63395,-1.14241,-6.27779,-0.147497,0.00503603,0.225118
1764073315000447,0,0,-9.80846,-2.63219,-1.14186,-6.27526,-0.147169,0.00519437,0.224675
1764073315010425,0,0,-9.80846,-2.63184,-1.14114,-6.27523,-0.146999,0.00529566,0.224628
1764073315019878,0,0,-9.80846,-2.63308,-1.14059,-6.27962,-0.14727,0.00528678,0.224933
1764073315029875,0,0,-9.80846,-2.63589,-1.14181,-6.28653,-0.147711,0.00500173,0.225883
1764073315040904,0,0,-9.80847,-2.63949,-1.14309,-6.29192,-0.148059,0.00476323,0.226842
1764073315048927,0,0,-9.80847,-2.64139,-1.14458,-6.29518,-0.148392,0.00448729,0.22745
1764073315060868,0,0,-9.80847,-2.64327,-1.14659,-6.29948,-0.148695,0.0043041,0.227931
1764073315070907,0,0,-9.80847,-2.64487,-1.14771,-6.30212,-0.148925,0.00410122,0.228442
1764073315079895,0,0,-9.80847,-2.64533,-1.14771,-6.30076,-0.14906,0.00420084,0.228164
1764073315088909,0,0,-9.80847,-2.64482,-1.14733,-6.30028,-0.149346,0.00439433,0.227524
1764073315098989,0,0,-9.80847,-2.64298,-1.1467,-6.2957,-0.14915,0.00455519,0.226909
1764073315108981,0,0,-9.80847,-2.63955,-1.14525,-6.28816,-0.148738,0.0048249,0.225909
1764073315120027,0,0,-9.80848,-2.63707,-1.14347,-6.28625,-0.148642,0.00507891,0.225194
1764073315128613,0,0,-9.80848,-2.6347,-1.14272,-6.28011,-0.147865,0.00533432,0.224686
1764073315139643,0,0,-9.80848,-2.63345,-1.14173,-6.27806,-0.1476,0.00532015,0.224669
1764073315149737,0,0,-9.80848,-2.63073,-1.14215,-6.275,-0.146994,0.00532282,0.224461
1764073315158501,0,0,-9.80848,-2.63073,-1.1428,-6.27617,-0.146696,0.00511706,0.225029
1764073315169613,0,0,-9.80848,-2.63078,-1.14434,-6.2768,-0.14645,0.00477089,0.225681
1764073315178991,0,0,-9.80848,-2.63145,-1.14565,-6.27955,-0.146486,0.00458249,0.226075
1764073315188980,0,0,-9.80848,-2.6332,-1.14692,-6.28444,-0.146853,0.00427154,0.226709
1764073315198989,0,0,-9.80849,-2.63326,-1.14737,-6.28233,-0.146603,0.00415374,0.226861
1764073315209036,0,0,-9.80849,-2.63717,-1.14591,-6.29332,-0.147904,0.00432973,0.226883
1764073315218018,0,0,-9.80849,-2.6395,-1.14576,-6.30048,-0.148706,0.00420719,0.227318
1764073315228138,0,0,-9.80849,-2.64148,-1.14534,-6.30122,-0.149034,0.00449505,0.227049
1764073315238125,0,0,-9.80849,-2.63897,-1.14409,-6.29485,-0.148935,0.00478121,0.225979
1764073315248151,0,0,-9.80849,-2.63696,-1.14378,-6.28947,-0.148269,0.00510138,0.225391
1764073315258086,0,0,-9.80849,-2.64006,-1.14342,-6.2996,-0.149176,0.00492514,0.226238
1764073315267052,0,0,-9.80849,-2.63823,-1.14296,-6.29221,-0.148711,0.00510382,0.225665
1764073315280558,0,0,-9.8085,-2.63943,-1.14302,-6.29671,-0.149211,0.00514654,0.225729
1764073315288119,0,0,-9.8085,-2.63826,-1.14502,-6.29274,-0.148494,0.00479815,0.226415
1764073315297055,0,0,-9.8085,-2.63634,-1.14549,-6.28499,-0.147691,0.00486972,0.226093
1764073315306085,0,0,-9.8085,-2.63262,-1.14624,-6.28241,-0.147441,0.00463675,0.2258
1764073315316127,0,0,-9.8085,-2.63276,-1.14744,-6.27861,-0.146726,0.00468719,0.225892
1764073315327310,0,0,-9.8085,-2.63328,-1.14622,-6.2823,-0.147225,0.00448656,0.226178
1764073315336323,0,0,-9.8085,-2.63008,-1.14532,-6.27483,-0.146559,0.00479621,0.225178
1764073315348410,0,0,-9.8085,-2.63337,-1.1447,-6.28325,-0.147231,0.00479448,0.225673
1764073315357414,0,0,-9.80851,-2.63414,-1.14494,-6.28423,-0.147401,0.00463372,0.225959
1764073315367815,0,0,-9.80851,-2.63337,-1.14468,-6.2825,-0.147142,0.00481378,0.225615
1764073315375318,0,0,-9.80851,-2.63543,-1.14498,-6.28708,-0.147423,0.00471394,0.22611
1764073315387362,0,0,-9.80851,-2.63826,-1.14576,-6.29264,-0.147708,0.00461112,0.226786
1764073315396408,0,0,-9.80851,-2.64197,-1.14571,-6.30194,-0.148857,0.00448201,0.22733
1764073315408447,0,0,-9.80851,-2.64267,-1.14609,-6.29955,-0.148712,0.00456157,0.227284
1764073315417705,0,0,-9.80851,-2.64443,-1.14615,-6.30277,-0.149037,0.0045815,0.22754
1764073315426560,0,0,-9.80851,-2.64282,-1.14556,-6.29807,-0.14889,0.00460808,0.227156
1764073315436632,0,0,-9.80852,-2.64077,-1.14533,-6.29323,-0.148612,0.0047794,0.226505
1764073315445552,0,0,-9.80852,-2.63952,-1.1446,-6.29233,-0.148683,0.00484106,0.226212
1764073315456178,0,0,-9.80852,-2.63694,-1.14379,-6.28633,-0.148188,0.00510297,0.225489
1764073315466109,0,0,-9.80852,-2.63481,-1.14347,-6.28338,-0.14791,0.00515537,0.225154
1764073315477611,0,0,-9.80852,-2.63344,-1.14367,-6.28197,-0.147543,0.00521931,0.225039
1764073315486124,0,0,-9.80852,-2.63302,-1.14441,-6.28285,-0.147429,0.00512947,0.225249
1764073315496122,0,0,-9.80852,-2.63185,-1.14537,-6.28115,-0.147111,0.00503758,0.225293
1764073315504109,0,0,-9.80852,-2.63198,-1.14575,-6.28175,-0.146955,0.00494622,0.225548
1764073315516274,0,0,-9.80853,-2.63403,-1.14584,-6.28725,-0.147375,0.00473361,0.22618
1764073315524842,0,0,-9.80853,-2.63568,-1.14551,-6.28974,-0.147586,0.00472341,0.226437
1764073315534613,0,0,-9.80853,-2.63693,-1.14526,-6.29252,-0.148006,0.00481911,0.226377
1764073315544908,0,0,-9.80853,-2.638,-1.14489,-6.29477,-0.148351,0.00494361,0.226255
1764073315553971,0,0,-9.80853,-2.63765,-1.14525,-6.29443,-0.148414,0.00497605,0.226106
1764073315565427,0,0,-9.80853,-2.63733,-1.14556,-6.29416,-0.148461,0.00500568,0.225987
1764073315577997,0,0,-9.80853,-2.63739,-1.14613,-6.2957,-0.148489,0.00498336,0.226105
1764073315583921,0,0,-9.80853,-2.6377,-1.14711,-6.29409,-0.148222,0.00493845,0.226331
1764073315593973,0,0,-9.80853,-2.63776,-1.14759,-6.2934,-0.148101,0.00483095,0.226541
1764073315602894,0,0,-9.80854,-2.63857,-1.14835,-6.29479,-0.148198,0.00462193,0.226935
1764073315612904,0,0,-9.80854,-2.63818,-1.14963,-6.29347,-0.147893,0.00444546,0.227222
1764073315624406,0,0,-9.80854,-2.63656,-1.1492,-6.28938,-0.147649,0.00450328,0.226771
1764073315632426,0,0,-9.80854,-2.63503,-1.14771,-6.28625,-0.14743,0.0047116,0.226185
1764073315642420,0,0,-9.80854,-2.63478,-1.14644,-6.28844,-0.147741,0.00481426,0.22593
1764073315653265,0,0,-9.80854,-2.63414,-1.14422,-6.28655,-0.147826,0.00502385,0.225486
1764073315663250,0,0,-9.80854,-2.63273,-1.14183,-6.2848,-0.147946,0.0054188,0.224573
1764073315672260,0,0,-9.80854,-2.63305,-1.14072,-6.28671,-0.148114,0.00553428,0.22458
1764073315684674,0,0,-9.80855,-2.63392,-1.1405,-6.28711,-0.147958,0.00556778,0.224937
1764073315692641,0,0,-9.80855,-2.63534,-1.14016,-6.29025,-0.148246,0.00551075,0.22532
1764073315703719,0,0,-9.80855,-2.63602,-1.14264,-6.29284,-0.148144,0.00530472,0.225924
1764073315714213,0,0,-9.80855,-2.63906,-1.14491,-6.29753,-0.148344,0.00484418,0.227221
1764073315721704,0,0,-9.80855,-2.63931,-1.147,-6.29762,-0.14823,0.0045397,0.227695
1764073315733728,0,0,-9.80855,-2.64003,-1.14901,-6.29974,-0.148259,0.00430037,0.228121
1764073315742618,0,0,-9.80855,-2.6411,-1.15053,-6.30217,-0.148429,0.00405293,0.228551
1764073315753689,0,0,-9.80855,-2.63994,-1.1508,-6.2964,-0.148286,0.00415189,0.227866
1764073315761642,0,0,-9.80855,-2.63786,-1.15003,-6.29247,-0.14823,0.00437561,0.226939
1764073315772785,0,0,-9.80856,-2.63589,-1.14829,-6.28717,-0.147951,0.00464578,0.226139
1764073315782609,0,0,-9.80856,-2.63438,-1.14605,-6.28539,-0.14799,0.00495049,0.22538
1764073315792646,0,0,-9.80856,-2.63191,-1.14433,-6.28101,-0.147749,0.00533827,0.224387
1764073315801726,0,0,-9.80856,-2.62992,-1.14337,-6.27887,-0.147383,0.0055185,0.224041
1764073315810960,0,0,-9.80856,-2.63084,-1.14218,-6.28116,-0.147391,0.00548402,0.224492
1764073315821972,0,0,-9.80856,-2.63181,-1.1426,-6.28412,-0.147388,0.00536507,0.225029
1764073315830978,0,0,-9.80856,-2.63399,-1.14386,-6.29071,-0.14773,0.00515026,0.22584
1764073315841002,0,0,-9.80856,-2.63656,-1.14588,-6.29573,-0.148057,0.00487169,0.226669
1764073315853014,0,0,-9.80857,-2.63917,-1.14689,-6.30084,-0.14841,0.00465779,0.227416
1764073315860963,0,0,-9.80857,-2.64173,-1.14784,-6.30546,-0.148869,0.0045526,0.227879
1764073315871991,0,0,-9.80857,-2.64335,-1.14872,-6.30703,-0.149161,0.00457184,0.227896
1764073315880978,0,0,-9.80857,-2.643,-1.14894,-6.30558,-0.149327,0.00461095,0.227577
1764073315889916,0,0,-9.80857,-2.64196,-1.14827,-6.30016,-0.14916,0.00479142,0.226994
1764073315903427,0,0,-9.80857,-2.63959,-1.14755,-6.2959,-0.148871,0.00499551,0.226338
1764073315910993,0,0,-9.80857,-2.63705,-1.14703,-6.29173,-0.148464,0.00521075,0.225705
1764073315921973,0,0,-9.80857,-2.63411,-1.14644,-6.28596,-0.147854,0.00527913,0.225289
1764073315930017,0,0,-9.80857,-2.6324,-1.14631,-6.28232,-0.147395,0.00529445,0.225104
1764073315939528,0,0,-9.80858,-2.63074,-1.14695,-6.28136,-0.146993,0.00514769,0.225293
1764073315951735,0,0,-9.80858,-2.63049,-1.14749,-6.28225,-0.146849,0.00497402,0.225599
1764073315959618,0,0,-9.80858,-2.6311,-1.14774,-6.28551,-0.146967,0.00482492,0.225964
1764073315969563,0,0,-9.80858,-2.63252,-1.14741,-6.28857,-0.147215,0.00473293,0.226293
1764073315979561,0,0,-9.80858,-2.63431,-1.14669,-6.29189,-0.147683,0.00470935,0.226486
1764073315988584,0,0,-9.80858,-2.63598,-1.14573,-6.29479,-0.148196,0.00481326,0.226406
1764073315999645,0,0,-9.80858,-2.63835,-1.14426,-6.29984,-0.148963,0.00504306,0.226228
1764073316010635,0,0,-9.80858,-2.63995,-1.14268,-6.30242,-0.14944,0.00524856,0.226142
1764073316019621,0,0,-9.80858,-2.64112,-1.14216,-6.30373,-0.149809,0.00543537,0.225957
1764073316030602,0,0,-9.80859,-2.64178,-1.14264,-6.30423,-0.149905,0.00551312,0.226011
1764073316039172,0,0,-9.80859,-2.64188,-1.14418,-6.30386,-0.149661,0.00540137,0.226416
1764073316050074,0,0,-9.80859,-2.64156,-1.14634,-6.30125,-0.149347,0.0051026,0.226894
1764073316059125,0,0,-9.80859,-2.63974,-1.14963,-6.29779,-0.148722,0.00484303,0.227087
1764073316069158,0,0,-9.80859,-2.63835,-1.15225,-6.29529,-0.148196,0.00448479,0.22746
1764073316081667,0,0,-9.80859,-2.63593,-1.154,-6.28937,-0.147454,0.00422774,0.227466
1764073316088074,0,0,-9.80859,-2.63422,-1.15464,-6.28737,-0.147242,0.00414126,0.227169
1764073316098121,0,0,-9.80859,-2.63253,-1.15371,-6.28462,-0.147072,0.00414895,0.226746
1764073316109122,0,0,-9.80859,-2.63105,-1.15161,-6.28283,-0.147034,0.00439978,0.226016
1764073316118123,0,0,-9.8086,-2.63084,-1.14851,-6.28429,-0.14741,0.00473083,0.225352
1764073316128978,0,0,-9.8086,-2.63024,-1.14613,-6.28492,-0.147584,0.00506403,0.22475
1764073316137659,0,0,-9.8086,-2.63181,-1.14408,-6.28968,-0.148147,0.00530522,0.224659
1764073316147659,0,0,-9.8086,-2.63361,-1.14233,-6.29322,-0.148525,0.00551292,0.22473
1764073316157864,0,0,-9.8086,-2.63605,-1.14225,-6.29951,-0.14894,0.00553953,0.22527
1764073316168718,0,0,-9.8086,-2.63904,-1.14289,-6.30453,-0.149326,0.00536652,0.22613
1764073316177679,0,0,-9.8086,-2.64139,-1.1446,-6.30824,-0.149491,0.00511421,0.227044
1764073316186549,0,0,-9.8086,-2.64273,-1.14704,-6.31121,-0.149556,0.00484065,0.227779
1764073316198536,0,0,-9.8086,-2.64379,-1.14962,-6.31123,-0.149445,0.00461677,0.228304
1764073316206927,0,0,-9.80861,-2.64338,-1.15116,-6.30809,-0.149176,0.00441751,0.228495
1764073316217968,0,0,-9.80861,-2.64181,-1.15189,-6.30383,-0.148847,0.00439771,0.228199
1764073316228439,0,0,-9.80861,-2.63876,-1.1521,-6.29631,-0.148414,0.00447037,0.227389
1764073316236402,0,0,-9.80861,-2.63626,-1.15065,-6.29078,-0.148133,0.00466094,0.226575
1764073316247507,0,0,-9.80861,-2.63264,-1.14914,-6.28386,-0.147708,0.00487586,0.225558
1764073316256391,0,0,-9.80861,-2.62987,-1.14734,-6.28008,-0.147508,0.00519636,0.224574
1764073316267432,0,0,-9.80861,-2.62787,-1.14567,-6.27882,-0.147282,0.00532063,0.224219
1764073316278489,0,0,-9.80861,-2.6276,-1.14474,-6.27886,-0.147184,0.00542622,0.224145
1764073316287468,0,0,-9.80861,-2.62844,-1.14457,-6.28258,-0.14728,0.00536237,0.224523
1764073316295455,0,0,-9.80862,-2.62968,-1.1456,-6.28731,-0.14747,0.00518771,0.225084
1764073316307428,0,0,-9.80862,-2.63287,-1.14698,-6.2955,-0.147993,0.00487875,0.226117
1764073316317452,0,0,-9.80862,-2.63649,-1.14815,-6.30022,-0.148425,0.00466789,0.226934
1764073316326797,0,0,-9.80862,-2.63895,-1.14927,-6.30444,-0.148734,0.00458927,0.227404
1764073316336581,0,0,-9.80862,-2.64164,-1.14969,-6.3064,-0.14905,0.00452368,0.227786
1764073316347692,0,0,-9.80862,-2.6424,-1.15003,-6.30672,-0.149239,0.004554,0.227735
1764073316356673,0,0,-9.80862,-2.64221,-1.14947,-6.30589,-0.149422,0.00471455,0.227343
1764073316366707,0,0,-9.80862,-2.63993,-1.14927,-6.30053,-0.149197,0.00489401,0.226574
1764073316376745,0,0,-9.80862,-2.63776,-1.14841,-6.29626,-0.148882,0.00508891,0.225995
1764073316385573,0,0,-9.80862,-2.63492,-1.14767,-6.29009,-0.148348,0.00525734,0.225379
1764073316394568,0,0,-9.80863,-2.63277,-1.14686,-6.28444,-0.147758,0.0053582,0.225055
1764073316406725,0,0,-9.80863,-2.63114,-1.14704,-6.28326,-0.147402,0.00533193,0.225007
1764073316415733,0,0,-9.80863,-2.62968,-1.14803,-6.28187,-0.147073,0.00514979,0.225149
1764073316424057,0,0,-9.80863,-2.6295,-1.1489,-6.28494,-0.147013,0.0049421,0.225584
1764073316435077,0,0,-9.80863,-2.63031,-1.14938,-6.288,-0.147128,0.0047599,0.226056
1764073316444100,0,0,-9.80863,-2.63239,-1.14936,-6.29285,-0.147485,0.00467712,0.226516
1764073316455652,0,0,-9.80863,-2.63471,-1.14872,-6.29761,-0.148036,0.00469858,0.226729
1764073316464657,0,0,-9.80863,-2.63687,-1.14789,-6.30174,-0.148622,0.00484378,0.22667
1764073316473572,0,0,-9.80863,-2.63896,-1.14715,-6.30545,-0.149245,0.00506615,0.226486
1764073316484793,0,0,-9.80864,-2.63978,-1.14577,-6.30483,-0.149472,0.00526126,0.226246
1764073316495674,0,0,-9.80864,-2.63977,-1.14501,-6.3042,-0.149647,0.00548479,0.22587
1764073316503619,0,0,-9.80864,-2.63961,-1.14451,-6.30341,-0.149667,0.00560192,0.22574
1764073316514145,0,0,-9.80864,-2.6402,-1.14536,-6.30365,-0.149667,0.00565857,0.225843
1764073316524732,0,0,-9.80864,-2.63916,-1.14715,-6.30124,-0.149213,0.00545104,0.226199
1764073316535620,0,0,-9.80864,-2.63755,-1.14946,-6.29592,-0.14839,0.00522744,0.226475
1764073316544773,0,0,-9.80864,-2.63472,-1.15232,-6.29148,-0.147555,0.00490359,0.22669
1764073316553656,0,0,-9.80864,-2.63301,-1.1544,-6.29027,-0.147066,0.00461428,0.226941
1764073316563614,0,0,-9.80864,-2.6333,-1.15499,-6.29225,-0.147123,0.00449094,0.227095
1764073316572638,0,0,-9.80864,-2.63434,-1.15437,-6.29508,-0.147518,0.00444487,0.227117
1764073316584710,0,0,-9.80865,-2.63492,-1.15273,-6.29611,-0.147889,0.00460869,0.22674
1764073316594613,0,0,-9.80865,-2.63528,-1.15079,-6.29776,-0.148405,0.00478062,0.22632
1764073316602615,0,0,-9.80865,-2.63532,-1.14842,-6.29689,-0.148646,0.00512202,0.225719
1764073316612624,0,0,-9.80865,-2.63471,-1.1463,-6.29618,-0.148805,0.00539746,0.2252
1764073316623183,0,0,-9.80865,-2.63509,-1.14418,-6.2949,-0.14883,0.00567226,0.224937
1764073316632162,0,0,-9.80865,-2.63495,-1.14365,-6.29492,-0.148785,0.00579936,0.224851
1764073316642172,0,0,-9.80865,-2.63523,-1.14378,-6.29681,-0.148752,0.00583077,0.225088
1764073316653155,0,0,-9.80865,-2.63589,-1.14476,-6.29755,-0.148609,0.00568817,0.225596
1764073316662206,0,0,-9.80865,-2.63619,-1.14697,-6.2973,-0.148371,0.00543004,0.226129
1764073316671166,0,0,-9.80865,-2.6335,-1.14953,-6.29082,-0.14736,0.00511866,0.226468
1764073316681214,0,0,-9.80866,-2.63638,-1.15091,-6.30185,-0.1483,0.00477403,0.227313
1764073316691536,0,0,-9.80866,-2.63586,-1.15331,-6.29801,-0.14755,0.00450222,0.227762
1764073316701567,0,0,-9.80866,-2.63498,-1.15416,-6.29491,-0.147376,0.00431235,0.22771
1764073316711541,0,0,-9.80866,-2.63494,-1.15343,-6.29798,-0.147952,0.00438526,0.227216
1764073316721575,0,0,-9.80866,-2.63706,-1.152,-6.29919,-0.148174,0.00471751,0.22691
1764073316732242,0,0,-9.80866,-2.63842,-1.15058,-6.30295,-0.148993,0.00470763,0.226879
1764073316741085,0,0,-9.80866,-2.63701,-1.1482,-6.29875,-0.148857,0.0052344,0.225808
1764073316752107,0,0,-9.80866,-2.63778,-1.14784,-6.30299,-0.149371,0.00543044,0.225559
1764073316762087,0,0,-9.80866,-2.63425,-1.14826,-6.29019,-0.148106,0.00545199,0.225225
1764073316770090,0,0,-9.80866,-2.63422,-1.14687,-6.29203,-0.148398,0.00558164,0.225012
1764073316781087,0,0,-9.80867,-2.63273,-1.14808,-6.29195,-0.148149,0.00535438,0.225291
1764073316790078,0,0,-9.80867,-2.63353,-1.14959,-6.29232,-0.147774,0.00521924,0.225875
1764073316802124,0,0,-9.80867,-2.63286,-1.14978,-6.29333,-0.147894,0.0049633,0.226123
1764073316812113,0,0,-9.80867,-2.63286,-1.15053,-6.29149,-0.147379,0.00500935,0.226219
1764073316820083,0,0,-9.80867,-2.63707,-1.15171,-6.30462,-0.148439,0.00463329,0.22744
1764073316830590,0,0,-9.80867,-2.63704,-1.1512,-6.30133,-0.14839,0.00472394,0.227144
1764073316839603,0,0,-9.80867,-2.63868,-1.15044,-6.30548,-0.149063,0.00488419,0.226917
1764073316851609,0,0,-9.80867,-2.64056,-1.1499,-6.30621,-0.149332,0.00492697,0.227046
1764073316860606,0,0,-9.80867,-2.64197,-1.14851,-6.30791,-0.149815,0.0052258,0.226683
1764073316871604,0,0,-9.80867,-2.64252,-1.14687,-6.31028,-0.150408,0.00548448,0.226241
1764073316880612,0,0,-9.80868,-2.64125,-1.14657,-6.30314,-0.149718,0.00575874,0.22581
1764073316889615,0,0,-9.80868,-2.6401,-1.14641,-6.30097,-0.149635,0.00570584,0.225803
1764073316899523,0,0,-9.80868,-2.63652,-1.14718,-6.29325,-0.148664,0.00564222,0.225625
1764073316908710,0,0,-9.80868,-2.63519,-1.14934,-6.29152,-0.1481,0.00545542,0.225903
1764073316919704,0,0,-9.80868,-2.63327,-1.15122,-6.28877,-0.147522,0.00505184,0.226364
1764073316930055,0,0,-9.80868,-2.6317,-1.15282,-6.28569,-0.146919,0.00478366,0.226573
1764073316939576,0,0,-9.80868,-2.63149,-1.1543,-6.28801,-0.146936,0.00445152,0.226947
1764073316949592,0,0,-9.80868,-2.63272,-1.15458,-6.29051,-0.147041,0.00425969,0.227381
1764073316959109,0,0,-9.80868,-2.6346,-1.15365,-6.29606,-0.147687,0.00424343,0.227469
1764073316969153,0,0,-9.80868,-2.6348,-1.1525,-6.29641,-0.147932,0.00445425,0.226959
1764073316979238,0,0,-9.80869,-2.63615,-1.15036,-6.29975,-0.148564,0.00475089,0.226493
1764073316989116,0,0,-9.80869,-2.63843,-1.1477,-6.30543,-0.149422,0.00504002,0.226252
1764073316999114,0,0,-9.80869,-2.63947,-1.14544,-6.30558,-0.149763,0.00544435,0.225789
1764073317009243,0,0,-9.80869,-2.64038,-1.14337,-6.30798,-0.150238,0.00590352,0.225268
1764073317018233,0,0,-9.80869,-2.63993,-1.14335,-6.30629,-0.150146,0.00610373,0.225032
1764073317028772,0,0,-9.80869,-2.63934,-1.14396,-6.30453,-0.149844,0.00607528,0.225268
1764073317038763,0,0,-9.80869,-2.63849,-1.1457,-6.30214,-0.149453,0.00592175,0.225568
1764073317048779,0,0,-9.80869,-2.63766,-1.14836,-6.30133,-0.148902,0.00563456,0.226193
1764073317058772,0,0,-9.80869,-2.63697,-1.1516,-6.30035,-0.148437,0.00521316,0.226878
1764073317067776,0,0,-9.80869,-2.63567,-1.1541,-6.29769,-0.147872,0.00493781,0.227186
1764073317077773,0,0,-9.8087,-2.6351,-1.15562,-6.29865,-0.147723,0.00462856,0.227568
1764073317088780,0,0,-9.8087,-2.63429,-1.15668,-6.29776,-0.147619,0.00439477,0.22766
1764073317097753,0,0,-9.8087,-2.63304,-1.15608,-6.29314,-0.147445,0.00453939,0.226963
1764073317106778,0,0,-9.8087,-2.63168,-1.15432,-6.29265,-0.14759,0.00481324,0.22615
1764073317117829,0,0,-9.8087,-2.63198,-1.15152,-6.29244,-0.147814,0.00506187,0.225705
1764073317127946,0,0,-9.8087,-2.63132,-1.14896,-6.29296,-0.148188,0.00535477,0.225028
1764073317137918,0,0,-9.8087,-2.63165,-1.14644,-6.29505,-0.148592,0.00573431,0.224485
1764073317147896,0,0,-9.8087,-2.63373,-1.14542,-6.29949,-0.14891,0.00593977,0.224676
1764073317157042,0,0,-9.8087,-2.63573,-1.14568,-6.30291,-0.149076,0.0057693,0.225469
1764073317166920,0,0,-9.8087,-2.6365,-1.14701,-6.30297,-0.14893,0.00559728,0.226023
1764073317176910,0,0,-9.8087,-2.63801,-1.14956,-6.30639,-0.148913,0.0052729,0.226927
1764073317186929,0,0,-9.80871,-2.63851,-1.1525,-6.30673,-0.148602,0.00487667,0.227717
1764073317196738,0,0,-9.80871,-2.6382,-1.15428,-6.30605,-0.148391,0.00464835,0.227988
1764073317205750,0,0,-9.80871,-2.63717,-1.15534,-6.3041,-0.148318,0.0045407,0.227776
1764073317216761,0,0,-9.80871,-2.63716,-1.15489,-6.30326,-0.148405,0.00460539,0.227514
1764073317225835,0,0,-9.80871,-2.6357,-1.15315,-6.2993,-0.148362,0.00479395,0.226802
1764073317236803,0,0,-9.80871,-2.63308,-1.15086,-6.29424,-0.148187,0.00512769,0.225777
1764073317246832,0,0,-9.80871,-2.63237,-1.14869,-6.29351,-0.148287,0.00543131,0.225144
1764073317256822,0,0,-9.80871,-2.63175,-1.14699,-6.29292,-0.148359,0.00567358,0.224727
1764073317264848,0,0,-9.80871,-2.63235,-1.14504,-6.29437,-0.148521,0.00588947,0.224626
1764073317274832,0,0,-9.80871,-2.63377,-1.1451,-6.29855,-0.148816,0.00589033,0.224949
1764073317284812,0,0,-9.80872,-2.63667,-1.14562,-6.30375,-0.149024,0.00571174,0.225942
1764073317295812,0,0,-9.80872,-2.63803,-1.14695,-6.30597,-0.149025,0.00546692,0.226701
1764073317305801,0,0,-9.80872,-2.63903,-1.14906,-6.30706,-0.14902,0.00524071,0.227182
1764073317315902,0,0,-9.80872,-2.64053,-1.15141,-6.31017,-0.149163,0.00503718,0.227715
1764073317326981,0,0,-9.80872,-2.64052,-1.15288,-6.30967,-0.149118,0.00485718,0.227928
1764073317336979,0,0,-9.80872,-2.64018,-1.15297,-6.30793,-0.149113,0.00489835,0.227684
1764073317343957,0,0,-9.80872,-2.63859,-1.15306,-6.30429,-0.148958,0.00497753,0.22715
