time,ax,ay,az,fx,fy,fz,tx,ty,tz
1763988000862395,-0.690795,5.36039,0.000686103,11.8717,15.0826,11.3408,0.8222,-0.207393,-0.830982
1763988000871385,-0.695244,5.36192,0.000685576,11.7694,15.0307,11.1793,0.814156,-0.202166,-0.825308
1763988000882739,-0.699687,5.36345,0.000685051,11.6649,14.9653,11.02,0.804367,-0.19653,-0.821199
1763988000893794,-0.704124,5.36497,0.000684526,11.5709,14.9082,10.9184,0.79962,-0.192663,-0.814125
1763988000901452,-0.708555,5.3665,0.000684002,11.4828,14.8584,10.8407,0.796717,-0.189901,-0.805269
1763988000910366,-0.712979,5.36802,0.000683479,11.4435,14.8115,10.8103,0.792058,-0.187763,-0.804836
1763988000920510,-0.717397,5.36954,0.000682956,11.4487,14.7772,10.827,0.788582,-0.187456,-0.808345
1763988000931423,-0.721809,5.37106,0.000682434,11.4712,14.7695,10.8951,0.791263,-0.188239,-0.809473
1763988000940050,-0.726215,5.37257,0.000681913,11.4839,14.7707,10.9523,0.794352,-0.189473,-0.808045
1763988000951128,-0.730615,5.37408,0.000681393,11.5017,14.7679,10.9913,0.794914,-0.190353,-0.809716
1763988000959042,-0.735008,5.37559,0.000680873,11.5067,14.7574,10.9912,0.792014,-0.191326,-0.810968
1763988000971051,-0.739396,5.3771,0.000680354,11.5111,14.7539,10.9912,0.791924,-0.19071,-0.81186
1763988000979022,-0.743777,5.37861,0.000679836,11.492,14.7439,10.9656,0.790908,-0.190152,-0.809668
1763988000989037,-0.748153,5.38011,0.000679318,11.4539,14.7305,10.9011,0.789153,-0.187279,-0.80629
1763988000999152,-0.752522,5.38162,0.000678802,11.4252,14.7051,10.851,0.785126,-0.185797,-0.8059
1763988001010146,-0.756885,5.38312,0.000678286,11.382,14.6879,10.7872,0.784299,-0.182854,-0.801772
1763988001019567,-0.761242,5.38461,0.00067777,11.333,14.6593,10.7241,0.782681,-0.180213,-0.797239
1763988001029540,-0.765593,5.38611,0.000677256,11.2972,14.6247,10.6746,0.777861,-0.179145,-0.795667
1763988001039597,-0.769938,5.3876,0.000676742,11.2784,14.605,10.6526,0.776148,-0.177404,-0.795148
1763988001048569,-0.774277,5.3891,0.000676228,11.2624,14.5925,10.6461,0.776941,-0.176301,-0.793386
1763988001059566,-0.77861,5.39059,0.000675716,11.2298,14.5729,10.6061,0.775889,-0.174498,-0.790236
1763988001070563,-0.782937,5.39207,0.000675204,11.1893,14.5388,10.5522,0.770272,-0.173916,-0.788369
1763988001078561,-0.787258,5.39356,0.000674693,11.1537,14.5104,10.5069,0.765983,-0.172491,-0.78691
1763988001087575,-0.791573,5.39504,0.000674183,11.1243,14.486,10.4779,0.763383,-0.171408,-0.78546
1763988001097540,-0.795882,5.39653,0.000673673,11.0954,14.4628,10.4478,0.762162,-0.170053,-0.783258
1763988001109612,-0.800185,5.39801,0.000673164,11.0685,14.4345,10.4129,0.759903,-0.168496,-0.781753
1763988001118601,-0.804482,5.39948,0.000672656,11.0624,14.4133,10.4225,0.759206,-0.168678,-0.781522
1763988001128638,-0.808773,5.40096,0.000672148,11.0617,14.4077,10.4409,0.761887,-0.167928,-0.780497
1763988001138692,-0.813059,5.40243,0.000671641,11.0561,14.3965,10.4316,0.762186,-0.166749,-0.780657
1763988001151601,-0.817338,5.4039,0.000671135,11.0379,14.38,10.3938,0.760338,-0.164785,-0.780311
1763988001158667,-0.821612,5.40537,0.00067063,11.0174,14.3593,10.3744,0.757767,-0.165205,-0.778433
1763988001167721,-0.825879,5.40684,0.000670125,11.0095,14.3525,10.3766,0.758988,-0.164664,-0.776948
1763988001176628,-0.830141,5.40831,0.000669621,10.9928,14.341,10.3612,0.758541,-0.163935,-0.775693
1763988001187661,-0.834397,5.40977,0.000669117,10.9584,14.3181,10.3014,0.754021,-0.162344,-0.774382
1763988001197662,-0.838647,5.41123,0.000668615,10.9402,14.2894,10.2774,0.748669,-0.163125,-0.774498
1763988001206713,-0.842892,5.41269,0.000668113,10.9349,14.2802,10.2907,0.748333,-0.16391,-0.773648
1763988001216648,-0.84713,5.41415,0.000667611,10.9281,14.2759,10.2968,0.750648,-0.163156,-0.771762
1763988001228144,-0.851363,5.4156,0.000667111,10.9123,14.2595,10.2653,0.74822,-0.162408,-0.771326
1763988001237129,-0.85559,5.41706,0.000666611,10.9071,14.2471,10.268,0.747237,-0.162516,-0.771188
1763988001248267,-0.859811,5.41851,0.000666111,10.9141,14.2421,10.2991,0.747916,-0.164142,-0.770978
1763988001257162,-0.864027,5.41996,0.000665613,10.9157,14.2456,10.3094,0.750657,-0.163223,-0.770551
1763988001266184,-0.868237,5.42141,0.000665115,10.8958,14.2314,10.2615,0.747449,-0.162156,-0.770175
1763988001278187,-0.872441,5.42285,0.000664618,10.8821,14.2154,10.2365,0.744922,-0.161923,-0.769884
1763988001289216,-0.876639,5.4243,0.000664121,10.8742,14.2069,10.2383,0.745341,-0.162631,-0.76788
1763988001296329,-0.880831,5.42574,0.000663625,10.8653,14.2,10.2309,0.746257,-0.162302,-0.766457
1763988001307306,-0.885018,5.42718,0.00066313,10.8418,14.184,10.1824,0.743965,-0.160205,-0.765898
1763988001316324,-0.8892,5.42861,0.000662635,10.8189,14.1621,10.1479,0.739957,-0.159873,-0.765438
1763988001325963,-0.893375,5.43005,0.000662142,10.8139,14.1555,10.1607,0.740823,-0.160268,-0.764033
1763988001334898,-0.897545,5.43148,0.000661648,10.8085,14.1498,10.1603,0.741712,-0.160743,-0.762437
1763988001345082,-0.901709,5.43292,0.000661156,10.7892,14.1421,10.1244,0.741575,-0.158281,-0.761409
1763988001354902,-0.905868,5.43435,0.000660664,10.7679,14.1187,10.0939,0.736961,-0.15832,-0.761345
1763988001365989,-0.910021,5.43577,0.000660173,10.7568,14.1089,10.093,0.735965,-0.158839,-0.760127
1763988001375083,-0.914168,5.4372,0.000659682,10.7507,14.1016,10.0985,0.736766,-0.159209,-0.758633
1763988001384369,-0.91831,5.43862,0.000659192,10.7398,14.0914,10.0776,0.736518,-0.157892,-0.75858
1763988001397745,-0.922446,5.44005,0.000658703,10.7208,14.0745,10.0422,0.733778,-0.156778,-0.758301
1763988001404391,-0.926576,5.44147,0.000658215,10.7139,14.0627,10.0552,0.732098,-0.158643,-0.757433
1763988001416514,-0.930701,5.44289,0.000657727,10.7233,14.0662,10.0897,0.735675,-0.158922,-0.756819
1763988001423923,-0.934821,5.4443,0.000657239,10.7252,14.0598,10.0855,0.735341,-0.158214,-0.75867
1763988001436124,-0.938935,5.44572,0.000656753,10.7082,14.0503,10.0471,0.733833,-0.156398,-0.758524
1763988001446023,-0.943043,5.44713,0.000656267,10.6926,14.0368,10.0366,0.732505,-0.157429,-0.755784
1763988001455000,-0.947146,5.44854,0.000655782,10.7065,14.0389,10.0768,0.734746,-0.158771,-0.756132
1763988001465986,-0.951243,5.44995,0.000655297,10.7118,14.043,10.0831,0.736742,-0.157343,-0.757266
1763988001474924,-0.955335,5.45136,0.000654813,10.7031,14.0337,10.0646,0.734149,-0.156683,-0.758446
1763988001485010,-0.959421,5.45276,0.00065433,10.6942,14.0279,10.0588,0.731582,-0.158049,-0.757658
1763988001494155,-0.963502,5.45416,0.000653847,10.7048,14.0295,10.0981,0.732276,-0.160698,-0.757042
1763988001502969,-0.967427,5.45569,0.000653365,10.7252,14.04,10.1292,0.734308,-0.160434,-0.76001
1763988001515189,-0.971347,5.45722,0.000652884,10.7125,14.034,10.0924,0.731189,-0.15969,-0.760642
1763988001525345,-0.975262,5.45875,0.000652403,10.6983,14.0259,10.0753,0.729116,-0.160438,-0.758888
1763988001533256,-0.979171,5.46027,0.000651923,10.7021,14.0259,10.0974,0.729886,-0.162457,-0.757468
1763988001546767,-0.983075,5.4618,0.000651443,10.7201,14.0343,10.1255,0.733157,-0.161644,-0.759422
1763988001554272,-0.986974,5.46332,0.000650964,10.7136,14.0316,10.1052,0.732503,-0.159656,-0.760595
1763988001563280,-0.990868,5.46483,0.000650486,10.6964,14.0191,10.0751,0.728979,-0.160622,-0.758839
1763988001573259,-0.994756,5.46635,0.000650009,10.7056,14.0223,10.1045,0.73059,-0.16222,-0.758048
1763988001582274,-0.99864,5.46786,0.000649532,10.7276,14.0374,10.1403,0.735296,-0.161192,-0.759898
1763988001593289,-1.00252,5.46938,0.000649056,10.7291,14.0403,10.1239,0.735584,-0.159525,-0.761298
1763988001603272,-1.00639,5.47089,0.00064858,10.7136,14.0332,10.0983,0.732577,-0.16072,-0.759259
1763988001615741,-1.01026,5.4724,0.000648105,10.7229,14.0352,10.1297,0.732929,-0.162896,-0.759
1763988001623801,-1.01412,5.4739,0.00064763,10.747,14.0469,10.1659,0.736003,-0.162579,-0.761728
1763988001631787,-1.01798,5.47541,0.000647157,10.7466,14.0486,10.1513,0.735695,-0.161096,-0.763081
1763988001641799,-1.02183,5.47691,0.000646684,10.7251,14.04,10.1129,0.732594,-0.161439,-0.760797
1763988001652832,-1.02568,5.47841,0.000646211,10.7196,14.0392,10.1233,0.73279,-0.163251,-0.75803
1763988001663810,-1.02952,5.47991,0.000645739,10.7345,14.0467,10.152,0.735019,-0.163383,-0.759343
1763988001672796,-1.03336,5.4814,0.000645268,10.7308,14.0469,10.1297,0.733742,-0.161857,-0.760894
1763988001681788,-1.03719,5.4829,0.000644797,10.718,14.0371,10.1035,0.730068,-0.162129,-0.760951
1763988001691900,-1.04102,5.48439,0.000644327,10.7173,14.0366,10.1197,0.730136,-0.163946,-0.759207
1763988001702081,-1.04484,5.48588,0.000643858,10.7338,14.049,10.1618,0.733661,-0.164643,-0.759339
1763988001711111,-1.04866,5.48737,0.000643389,10.7428,14.0552,10.1593,0.734204,-0.163757,-0.761381
1763988001721631,-1.05247,5.48885,0.000642921,10.7311,14.047,10.1255,0.730868,-0.163872,-0.761215
1763988001731280,-1.05628,5.49034,0.000642454,10.7331,14.0465,10.1345,0.731292,-0.164636,-0.760415
1763988001741932,-1.06008,5.49182,0.000641987,10.7491,14.0559,10.1667,0.734987,-0.164841,-0.760598
1763988001751101,-1.06387,5.4933,0.00064152,10.7535,14.0632,10.1623,0.737087,-0.163564,-0.760884
1763988001763043,-1.06767,5.49478,0.000641055,10.74,14.0525,10.1269,0.733868,-0.16358,-0.760399
1763988001771905,-1.07145,5.49626,0.00064059,10.7357,14.0489,10.1261,0.732803,-0.164211,-0.75982
1763988001780933,-1.07524,5.49773,0.000640125,10.7435,14.0536,10.1511,0.734257,-0.164719,-0.759956
1763988001790447,-1.07901,5.4992,0.000639661,10.7508,14.0626,10.1617,0.735915,-0.163818,-0.761008
1763988001801478,-1.08278,5.50067,0.000639198,10.7395,14.0588,10.1347,0.732998,-0.163796,-0.761077
1763988001810902,-1.08655,5.50214,0.000638735,10.7301,14.0538,10.1275,0.731268,-0.164851,-0.759597
1763988001820383,-1.09031,5.50361,0.000638273,10.7392,14.0569,10.1558,0.732371,-0.165742,-0.759944
1763988001829380,-1.09407,5.50508,0.000637812,10.7471,14.0645,10.1633,0.733956,-0.164494,-0.761467
1763988001841382,-1.09782,5.50654,0.000637351,10.7378,14.0612,10.1383,0.731906,-0.163979,-0.761654
1763988001852816,-1.10157,5.508,0.000636891,10.7237,14.0507,10.1206,0.729355,-0.165316,-0.759633
1763988001860403,-1.10531,5.50946,0.000636431,10.7366,14.057,10.1512,0.73295,-0.165265,-0.759469
1763988001869365,-1.10905,5.51092,0.000635972,10.7464,14.0624,10.1654,0.735336,-0.164346,-0.760408
1763988001880426,-1.11278,5.51237,0.000635514,10.7405,14.0634,10.1473,0.735143,-0.163335,-0.760136
1763988001891824,-1.11651,5.51383,0.000635056,10.7279,14.0516,10.1174,0.731232,-0.164626,-0.759157
1763988001899366,-1.12024,5.51528,0.000634599,10.7465,14.0615,10.1541,0.735442,-0.164219,-0.759931
1763988001910427,-1.12395,5.51673,0.000634142,10.756,14.0686,10.1684,0.737709,-0.163437,-0.760735
1763988001919431,-1.12767,5.51818,0.000633686,10.7477,14.0694,10.1538,0.736397,-0.163487,-0.760026
1763988001928447,-1.13138,5.51962,0.00063323,10.725,14.0547,10.1106,0.72979,-0.165303,-0.758825
1763988001939383,-1.13508,5.52107,0.000632776,10.7381,14.0571,10.1366,0.731051,-0.165175,-0.760753
1763988001950375,-1.13878,5.52251,0.000632321,10.7496,14.065,10.153,0.734061,-0.163448,-0.762364
1763988001959368,-1.14247,5.52395,0.000631868,10.7355,14.0618,10.1316,0.732883,-0.163768,-0.760183
1763988001970358,-1.14616,5.52539,0.000631415,10.7173,14.0549,10.1091,0.73089,-0.164644,-0.757348
1763988001978336,-1.14985,5.52682,0.000630962,10.7259,14.0556,10.1247,0.731964,-0.16474,-0.758217
1763988001989384,-1.15353,5.52826,0.00063051,10.7444,14.0639,10.1472,0.73447,-0.163453,-0.761099
1763988001998373,-1.1572,5.52969,0.000630059,10.7396,14.0546,10.1355,0.73092,-0.164972,-0.761357
1763988002007356,-1.16087,5.53112,0.000629608,10.7336,14.0535,10.1322,0.730068,-0.166027,-0.759844
1763988002017343,-1.16454,5.53255,0.000629158,10.7371,14.0539,10.1389,0.731263,-0.165824,-0.75978
1763988002027835,-1.1682,5.53398,0.000628708,10.7495,14.0629,10.1513,0.734659,-0.163893,-0.761304
1763988002037885,-1.17186,5.53541,0.000628259,10.7352,14.0554,10.1242,0.732096,-0.164227,-0.759883
1763988002048943,-1.17551,5.53683,0.000627811,10.7335,14.0521,10.1218,0.731215,-0.16509,-0.759415
1763988002057893,-1.17915,5.53825,0.000627363,10.7397,14.0559,10.1266,0.732999,-0.164009,-0.760208
1763988002067387,-1.1828,5.53967,0.000626916,10.7538,14.0613,10.1474,0.73554,-0.163324,-0.761536
1763988002079398,-1.18643,5.54109,0.000626469,10.7535,14.0609,10.1479,0.734826,-0.164374,-0.760942
1763988002088370,-1.19007,5.54251,0.000626023,10.7423,14.0546,10.1347,0.732695,-0.165822,-0.758779
1763988002097384,-1.19369,5.54392,0.000625577,10.747,14.0612,10.1477,0.7346,-0.164188,-0.759945
1763988002108434,-1.19732,5.54533,0.000625132,10.7428,14.0622,10.1432,0.733415,-0.164818,-0.759888
1763988002116357,-1.20094,5.54674,0.000624688,10.7253,14.056,10.1041,0.730289,-0.164796,-0.758528
1763988002129323,-1.20455,5.54815,0.000624244,10.7145,14.0519,10.1013,0.730554,-0.165409,-0.755411
1763988002136811,-1.20816,5.54956,0.000623801,10.7313,14.0584,10.1269,0.731351,-0.165747,-0.758454
1763988002146878,-1.21177,5.55097,0.000623358,10.7154,14.0523,10.0962,0.728743,-0.165564,-0.757558
1763988002157862,-1.21537,5.55237,0.000622916,10.7121,14.0379,10.0864,0.725449,-0.166081,-0.75884
1763988002165845,-1.21896,5.55377,0.000622474,10.7153,14.0393,10.0934,0.726701,-0.16563,-0.758814
1763988002176853,-1.22255,5.55517,0.000622033,10.7286,14.0498,10.1219,0.732626,-0.16429,-0.758241
1763988002186822,-1.22614,5.55657,0.000621593,10.73,14.05,10.121,0.7336,-0.163889,-0.758059
1763988002197880,-1.22972,5.55797,0.000621153,10.7246,14.0515,10.1178,0.734321,-0.163988,-0.756305
1763988002205877,-1.2333,5.55936,0.000620713,10.7312,14.0483,10.1179,0.732739,-0.164019,-0.758767
1763988002215862,-1.23687,5.56076,0.000620275,10.7444,14.0505,10.132,0.733036,-0.163968,-0.761118
1763988002227371,-1.24044,5.56215,0.000619836,10.746,14.0534,10.1467,0.733768,-0.16439,-0.760573
1763988002238138,-1.244,5.56354,0.000619399,10.735,14.0508,10.13,0.731525,-0.165482,-0.759285
1763988002245081,-1.24756,5.56492,0.000618962,10.7309,14.0466,10.1145,0.729968,-0.165368,-0.759767
1763988002257449,-1.25112,5.56631,0.000618525,10.7458,14.0416,10.1402,0.729616,-0.165701,-0.762783
1763988002265145,-1.25467,5.5677,0.000618089,10.7401,14.0389,10.1435,0.727912,-0.166369,-0.762648
1763988002276153,-1.25821,5.56908,0.000617654,10.7243,14.0311,10.1112,0.724345,-0.167528,-0.760981
1763988002287157,-1.26175,5.57046,0.000617219,10.7291,14.0379,10.1195,0.727522,-0.166201,-0.760606
1763988002296625,-1.26529,5.57184,0.000616784,10.7307,14.0427,10.1216,0.730344,-0.165164,-0.759636
1763988002305707,-1.26882,5.57322,0.00061635,10.727,14.0456,10.1092,0.732796,-0.164875,-0.756623
1763988002315762,-1.27235,5.57459,0.000615917,10.7443,14.0491,10.1372,0.735016,-0.165263,-0.75792
1763988002325781,-1.27588,5.57596,0.000615485,10.7575,14.0561,10.1457,0.736256,-0.163923,-0.760713
1763988002334766,-1.27939,5.57734,0.000615052,10.7547,14.0557,10.1407,0.735932,-0.163785,-0.760312
1763988002347246,-1.28291,5.57871,0.000614621,10.7573,14.0563,10.1488,0.734756,-0.164927,-0.76087
1763988002353766,-1.28642,5.58008,0.00061419,10.7468,14.0582,10.1379,0.734437,-0.164988,-0.759307
1763988002363767,-1.28992,5.58144,0.000613759,10.7448,14.057,10.1438,0.734146,-0.164826,-0.759651
1763988002375794,-1.29343,5.58281,0.000613329,10.7348,14.0484,10.1223,0.729158,-0.166046,-0.760669
1763988002383779,-1.29692,5.58417,0.0006129,10.7191,14.0382,10.0912,0.724983,-0.166827,-0.760082
1763988002394788,-1.30041,5.58553,0.000612471,10.7209,14.036,10.1003,0.725446,-0.166517,-0.760535
1763988002404778,-1.3039,5.58689,0.000612042,10.7311,14.0435,10.126,0.729515,-0.165999,-0.759758
1763988002414844,-1.30739,5.58825,0.000611615,10.7222,14.0457,10.1127,0.730759,-0.165375,-0.75747
1763988002424872,-1.31087,5.58961,0.000611187,10.7258,14.0439,10.1177,0.731564,-0.165663,-0.757042
1763988002433812,-1.31434,5.59096,0.000610761,10.7367,14.048,10.1312,0.732996,-0.165006,-0.758651
1763988002442813,-1.31781,5.59232,0.000610334,10.7538,14.0554,10.1504,0.735268,-0.164502,-0.760398
1763988002453853,-1.32128,5.59367,0.000609909,10.7446,14.0533,10.1318,0.734092,-0.164857,-0.758922
1763988002462802,-1.32474,5.59502,0.000609483,10.7418,14.0535,10.1253,0.733627,-0.165279,-0.758309
1763988002474803,-1.3282,5.59637,0.000609059,10.7349,14.0512,10.1135,0.732124,-0.165003,-0.75865
1763988002483841,-1.33165,5.59771,0.000608635,10.7296,14.0448,10.1092,0.72968,-0.165415,-0.759388
1763988002493846,-1.3351,5.59906,0.000608211,10.7157,14.034,10.089,0.725253,-0.166446,-0.759483
1763988002502843,-1.33853,5.60041,0.000607788,10.7074,14.0286,10.0786,0.723272,-0.167013,-0.758911
1763988002513528,-1.34196,5.60176,0.000607366,10.7113,14.0339,10.0895,0.725864,-0.16601,-0.758653
1763988002522071,-1.34539,5.60311,0.000606944,10.7269,14.0404,10.1217,0.730063,-0.166028,-0.758251
1763988002533153,-1.34881,5.60446,0.000606522,10.7403,14.0523,10.1451,0.73457,-0.165361,-0.757871
1763988002542082,-1.35223,5.6058,0.000606101,10.7424,14.0544,10.1428,0.73563,-0.165266,-0.757151
1763988002554035,-1.35564,5.60715,0.000605681,10.7508,14.0557,10.1505,0.73579,-0.165195,-0.758724
1763988002564037,-1.35905,5.60849,0.000605261,10.7573,14.0576,10.1592,0.735713,-0.165139,-0.760343
1763988002572029,-1.36245,5.60983,0.000604842,10.7451,14.0597,10.1394,0.735701,-0.164877,-0.757853
1763988002583063,-1.36585,5.61117,0.000604423,10.7357,14.0539,10.1222,0.731874,-0.165685,-0.758589
1763988002594026,-1.36924,5.6125,0.000604004,10.7209,14.0465,10.0963,0.727889,-0.166327,-0.758696
1763988002602018,-1.37264,5.61384,0.000603587,10.7076,14.0383,10.0783,0.72588,-0.166284,-0.757567
1763988002612037,-1.37602,5.61517,0.000603169,10.7258,14.0391,10.1104,0.726565,-0.166868,-0.760175
1763988002622211,-1.37941,5.61651,0.000602753,10.723,14.0432,10.1019,0.727711,-0.166372,-0.759059
1763988002631300,-1.38278,5.61784,0.000602336,10.7235,14.0452,10.1086,0.730122,-0.166166,-0.757266
1763988002642302,-1.38616,5.61917,0.00060192,10.7417,14.0488,10.138,0.732033,-0.16652,-0.759067
1763988002651183,-1.38953,5.62049,0.000601505,10.749,14.0579,10.1471,0.734928,-0.165234,-0.759219
1763988002661313,-1.3929,5.62182,0.000601091,10.7554,14.0578,10.156,0.73491,-0.164968,-0.760752
1763988002670191,-1.39626,5.62314,0.000600676,10.7484,14.0563,10.1434,0.733134,-0.165215,-0.760595
1763988002680283,-1.39962,5.62447,0.000600263,10.7289,14.0523,10.1137,0.731541,-0.165328,-0.757849
1763988002691197,-1.40297,5.62579,0.000599849,10.7289,14.0505,10.1146,0.730879,-0.165292,-0.758582
1763988002700324,-1.40632,5.62711,0.000599437,10.7175,14.0449,10.0918,0.727906,-0.165565,-0.758518
1763988002712356,-1.40966,5.62842,0.000599025,10.7114,14.0392,10.085,0.725833,-0.165911,-0.758711
1763988002720197,-1.41301,5.62974,0.000598613,10.7141,14.0351,10.0904,0.725419,-0.166196,-0.759304
1763988002730380,-1.41634,5.63105,0.000598202,10.7323,14.0478,10.1276,0.731228,-0.165106,-0.759227
1763988002740578,-1.41968,5.63237,0.000597791,10.746,14.0521,10.1534,0.733411,-0.165671,-0.759396
1763988002751088,-1.42301,5.63368,0.000597381,10.7502,14.0587,10.1557,0.734679,-0.165433,-0.759231
1763988002760026,-1.42633,5.63499,0.000596971,10.7509,14.0602,10.1513,0.734858,-0.164862,-0.759607
1763988002770070,-1.42965,5.63629,0.000596562,10.7626,14.0646,10.1697,0.735789,-0.164629,-0.761465
1763988002781102,-1.43297,5.6376,0.000596154,10.7482,14.0626,10.1335,0.733626,-0.164463,-0.760302
1763988002790023,-1.43628,5.63891,0.000595745,10.7368,14.0557,10.1134,0.731867,-0.165018,-0.758853
1763988002801817,-1.43959,5.64021,0.000595338,10.7293,14.054,10.1023,0.731175,-0.164528,-0.758574
1763988002809309,-1.44289,5.64151,0.000594931,10.7262,14.0488,10.1027,0.729926,-0.164806,-0.758941
1763988002819317,-1.4462,5.64281,0.000594524,10.7168,14.0414,10.0925,0.727246,-0.165518,-0.758572
1763988002830431,-1.44949,5.64411,0.000594118,10.7212,14.04,10.1023,0.726184,-0.166504,-0.759317
1763988002838386,-1.45278,5.64541,0.000593712,10.7316,14.0452,10.1239,0.728182,-0.16617,-0.760153
1763988002849479,-1.45607,5.6467,0.000593307,10.7412,14.0514,10.1434,0.730586,-0.166143,-0.760107
1763988002860418,-1.45936,5.64799,0.000592902,10.7337,14.0515,10.1306,0.731317,-0.166087,-0.757708
1763988002869378,-1.46264,5.64929,0.000592498,10.7404,14.055,10.1437,0.733072,-0.16603,-0.757692
1763988002878416,-1.46592,5.65058,0.000592094,10.7448,14.0609,10.1457,0.734494,-0.164574,-0.759123
1763988002889412,-1.46919,5.65187,0.000591691,10.7433,14.061,10.1377,0.734651,-0.164238,-0.758884
1763988002898399,-1.47246,5.65315,0.000591288,10.7371,14.0553,10.1196,0.732496,-0.164725,-0.758717
1763988002909450,-1.47572,5.65444,0.000590886,10.7361,14.055,10.119,0.732529,-0.164871,-0.758552
1763988002920817,-1.47898,5.65572,0.000590485,10.7389,14.057,10.1299,0.733314,-0.164656,-0.758845
1763988002930387,-1.48224,5.65701,0.000590083,10.7379,14.0497,10.1278,0.730049,-0.166306,-0.759599
1763988002938941,-1.48549,5.65829,0.000589682,10.735,14.0482,10.1216,0.728091,-0.166983,-0.759894
1763988002947895,-1.48874,5.65957,0.000589282,10.7379,14.0477,10.1299,0.727792,-0.167134,-0.760579
1763988002958884,-1.49199,5.66084,0.000588882,10.7452,14.0554,10.1474,0.730516,-0.166592,-0.76051
1763988002967956,-1.49523,5.66212,0.000588483,10.7312,14.051,10.1237,0.72928,-0.167213,-0.757838
1763988002977935,-1.49846,5.66339,0.000588084,10.7357,14.0527,10.1297,0.730641,-0.166746,-0.758096
1763988002987928,-1.5017,5.66467,0.000587686,10.7374,14.0519,10.1227,0.731224,-0.165456,-0.759046
1763988002996909,-1.50493,5.66594,0.000587288,10.7357,14.0517,10.112,0.732021,-0.164343,-0.758964
1763988003006889,-1.50815,5.66721,0.000586891,10.729,14.0456,10.1015,0.730367,-0.165233,-0.75808
1763988003017908,-1.51137,5.66848,0.000586494,10.7337,14.0522,10.118,0.732661,-0.164704,-0.757939
1763988003026504,-1.51459,5.66975,0.000586097,10.734,14.0543,10.1213,0.733005,-0.164092,-0.758474
1763988003036461,-1.5178,5.67101,0.000585701,10.7309,14.0513,10.1184,0.730727,-0.165167,-0.758729
1763988003046534,-1.52101,5.67228,0.000585306,10.7249,14.0475,10.1123,0.728557,-0.166306,-0.758274
1763988003056794,-1.52422,5.67354,0.000584911,10.739,14.0517,10.1378,0.730159,-0.166286,-0.759947
1763988003066845,-1.52742,5.6748,0.000584516,10.7339,14.0562,10.1221,0.730843,-0.164995,-0.759557
1763988003078253,-1.53062,5.67606,0.000584122,10.7209,14.0511,10.0985,0.729638,-0.165399,-0.757283
1763988003086837,-1.53382,5.67732,0.000583729,10.7213,14.0484,10.1059,0.729672,-0.165972,-0.756956
1763988003095812,-1.53701,5.67857,0.000583336,10.7275,14.0497,10.1101,0.730764,-0.165185,-0.757946
1763988003106858,-1.54019,5.67983,0.000582943,10.7246,14.0493,10.0987,0.730638,-0.16416,-0.758297
1763988003116885,-1.54338,5.68108,0.000582551,10.72,14.0422,10.0911,0.728447,-0.165284,-0.758084
1763988003126342,-1.54656,5.68234,0.000582159,10.7253,14.0454,10.104,0.730116,-0.165224,-0.757879
1763988003135354,-1.54973,5.68359,0.000581768,10.7349,14.05,10.1243,0.73222,-0.164925,-0.758424
1763988003145433,-1.5529,5.68483,0.000581377,10.7347,14.049,10.1209,0.730816,-0.165485,-0.758841
1763988003156414,-1.55607,5.68608,0.000580987,10.7245,14.042,10.102,0.727494,-0.16652,-0.758445
1763988003165413,-1.55924,5.68733,0.000580597,10.7256,14.0431,10.1023,0.727437,-0.166209,-0.759068
1763988003175385,-1.5624,5.68857,0.000580208,10.7275,14.0458,10.1057,0.728604,-0.165611,-0.759152
1763988003185445,-1.56555,5.68982,0.000579819,10.7247,14.0482,10.1063,0.730109,-0.165205,-0.75792
1763988003199254,-1.56871,5.69106,0.00057943,10.7205,14.0448,10.1011,0.729437,-0.165834,-0.757062
1763988003204357,-1.57185,5.6923,0.000579042,10.7232,14.0466,10.1028,0.730637,-0.165121,-0.757202
1763988003215825,-1.575,5.69354,0.000578655,10.7292,14.0468,10.1106,0.731277,-0.164545,-0.758223
1763988003225348,-1.57814,5.69477,0.000578268,10.7385,14.0501,10.1269,0.731956,-0.164762,-0.759282
1763988003236383,-1.58128,5.69601,0.000577881,10.7309,14.0492,10.1114,0.730909,-0.165071,-0.758229
1763988003244445,-1.58441,5.69724,0.000577495,10.7362,14.0516,10.1207,0.731667,-0.164912,-0.758854
1763988003256557,-1.58754,5.69848,0.000577109,10.7346,14.0483,10.1178,0.730278,-0.165285,-0.759253
1763988003264855,-1.59067,5.69971,0.000576724,10.7302,14.05,10.1154,0.730086,-0.165209,-0.758785
1763988003275888,-1.59379,5.70094,0.000576339,10.7143,14.0398,10.0859,0.726082,-0.165967,-0.758108
1763988003285898,-1.59691,5.70217,0.000575955,10.7133,14.041,10.0877,0.726942,-0.165182,-0.758102
1763988003294413,-1.60003,5.70339,0.000575571,10.7123,14.0417,10.0898,0.728001,-0.164682,-0.757684
1763988003304430,-1.60314,5.70462,0.000575188,10.718,14.0409,10.1015,0.728693,-0.165495,-0.757338
1763988003313429,-1.60625,5.70584,0.000574805,10.719,14.0417,10.1006,0.729112,-0.165193,-0.75747
1763988003326242,-1.60935,5.70707,0.000574422,10.7283,14.0419,10.1181,0.730392,-0.165374,-0.75794
