time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z
3463491,-0.768807,0.545932,0.10916,14.1321,-1.7649,2.92931,0.439589,-0.468526,-0.150659
3464898,-0.76217,0.545931,0.113636,14.4802,-1.69685,2.92735,0.441727,-0.464952,-0.151206
3465434,-0.754618,0.501809,0.147529,14.4864,-1.69685,2.93152,0.441727,-0.464679,-0.151206
3466337,-0.747981,0.501808,0.152005,14.5267,-1.70032,2.93888,0.443588,-0.462977,-0.152476
3467766,-0.741344,0.501808,0.156482,14.3746,-1.70545,2.96349,0.445852,-0.463887,-0.152085
3469215,-0.734707,0.501807,0.160958,14.3286,-2.03299,2.91925,0.450668,-0.464142,-0.150251
3469365,-0.740591,0.487531,0.18358,14.3348,-2.03299,2.92342,0.450668,-0.46387,-0.150251
3470074,-0.740591,0.487531,0.18358,14.3348,-2.03299,2.92342,0.450668,-0.46387,-0.150251
3470651,-0.733932,0.487531,0.188146,14.5794,-2.12926,2.84124,0.455413,-0.461677,-0.149823
3472065,-0.727273,0.487531,0.192712,15.0064,-1.50092,2.81144,0.453018,-0.457099,-0.150732
3473301,-0.748738,0.590178,0.181606,15.0126,-1.50092,2.8157,0.453018,-0.456826,-0.150732
3473504,-0.742079,0.590178,0.186172,15.2623,-0.900751,2.8136,0.447878,-0.451698,-0.151768
3474935,-0.735421,0.590178,0.190738,15.0146,-0.781035,2.85852,0.44499,-0.451794,-0.152515
3476355,-0.728762,0.590177,0.195304,14.6334,-0.784719,2.95131,0.443485,-0.45261,-0.152089
3477234,-0.742327,0.710751,0.146682,14.6396,-0.784719,2.95557,0.443485,-0.452337,-0.152089
3477789,-0.735668,0.710751,0.151248,14.0824,-0.749088,3.02036,0.441571,-0.456706,-0.148924
3479237,-0.72901,0.710751,0.155814,13.681,-0.746336,3.04065,0.440321,-0.460706,-0.148368
3479921,-0.72901,0.710751,0.155814,13.681,-0.746336,3.04065,0.440321,-0.460706,-0.148368
3480670,-0.722504,0.71075,0.160351,13.5196,-0.488403,2.98746,0.436431,-0.463805,-0.148566
3481161,-0.769774,0.749698,0.126619,13.5257,-0.488403,2.99169,0.436431,-0.463538,-0.148566
3482132,-0.763268,0.749697,0.131156,13.6361,0.0998383,2.96767,0.427949,-0.463855,-0.149445
3483550,-0.756762,0.749697,0.135693,13.6908,0.1497,3.00098,0.422639,-0.465029,-0.149911
3484980,-0.750256,0.749696,0.14023,13.6723,-0.328081,3.02547,0.423604,-0.466069,-0.148268
3485102,-0.750037,0.525565,0.113688,13.6784,-0.328082,3.0297,0.423604,-0.465803,-0.148268
3486430,-0.743531,0.525565,0.118225,13.6808,-0.848561,3.05007,0.426369,-0.46813,-0.148132
3487807,-0.737025,0.525564,0.122763,14.0827,-1.06376,3.0664,0.42904,-0.465047,-0.148528
3489043,-0.746275,0.522471,0.0968731,14.0888,-1.06376,3.07063,0.42904,-0.46478,-0.148528
3489287,-0.739769,0.52247,0.10141,14.384,-0.795212,3.07567,0.426989,-0.46286,-0.148615
3489774,-0.739769,0.52247,0.10141,14.384,-0.795212,3.07567,0.426989,-0.46286,-0.148615
3490699,-0.733159,0.522471,0.106097,14.5806,-0.721374,3.04214,0.426283,-0.460085,-0.151042
3492152,-0.726549,0.522471,0.110784,14.4903,-1.01088,3.02545,0.429058,-0.46031,-0.151717
3492969,-0.740856,0.521473,0.0893073,14.4964,-1.01088,3.02981,0.429058,-0.460039,-0.151717
3493598,-0.734246,0.521474,0.0939941,14.4592,-1.18465,3.06092,0.430205,-0.460159,-0.151512
3494992,-0.727636,0.521474,0.0986808,14.6826,-1.5701,3.0361,0.435835,-0.457614,-0.148589
3496472,-0.721026,0.521475,0.103368,14.9486,-1.51021,2.96493,0.438926,-0.454796,-0.150376
3496949,-0.755725,0.622708,0.0898361,14.9547,-1.51021,2.9693,0.438926,-0.454525,-0.150376
3497858,-0.749115,0.622709,0.0945229,15.2573,-0.813816,2.97001,0.433059,-0.449715,-0.149792
3499305,-0.742504,0.622709,0.0992096,15.2007,-0.429667,2.94266,0.42925,-0.447631,-0.15169
3499988,-0.742504,0.622709,0.0992096,15.2007,-0.429667,2.94266,0.42925,-0.447631,-0.15169
3500723,-0.73602,0.62271,0.103883,14.8896,-0.426171,2.97633,0.427762,-0.448275,-0.151529
3500861,-0.763068,0.702186,0.104912,14.8956,-0.42617,2.98069,0.427762,-0.448009,-0.151529
3502159,-0.756583,0.702187,0.109585,14.4309,-0.60113,3.05298,0.427656,-0.450677,-0.149543
3503583,-0.750099,0.702187,0.114258,14.0426,-0.632692,3.09639,0.427128,-0.454325,-0.148561
3504816,-0.77031,0.727969,0.111558,14.0486,-0.632691,3.10074,0.427128,-0.454059,-0.148561
3505042,-0.763825,0.727969,0.116231,13.8329,-0.484847,3.12157,0.425175,-0.45679,-0.149001
3506476,-0.757341,0.72797,0.120904,13.7521,-0.143214,3.10884,0.42109,-0.458969,-0.150756
3507914,-0.750857,0.727971,0.125578,13.743,0.295756,3.11941,0.413768,-0.460119,-0.151096
3508730,-0.738768,0.547065,0.105102,13.749,0.295757,3.12376,0.413768,-0.459853,-0.151096
3509319,-0.732284,0.547066,0.109775,13.646,0.133092,3.13347,0.41131,-0.462025,-0.151307
3509760,-0.732284,0.547066,0.109775,13.646,0.133092,3.13347,0.41131,-0.462025,-0.151307
3510761,-0.725808,0.547066,0.114519,13.5878,-0.425074,3.12296,0.41386,-0.464637,-0.149963
3512168,-0.719332,0.547065,0.119262,13.9033,-0.685364,3.12016,0.415998,-0.46409,-0.151093
3512668,-0.72267,0.527599,0.0585396,13.9093,-0.685364,3.12458,0.415998,-0.463825,-0.151093
3513607,-0.716194,0.527599,0.0632832,14.4178,-0.537505,3.12803,0.414935,-0.45943,-0.148908
3515069,-0.709718,0.527599,0.0680267,14.6542,-0.598146,3.069,0.414928,-0.45727,-0.151024
3516485,-0.703242,0.527598,0.0727702,14.7306,-0.772171,3.09979,0.416139,-0.455109,-0.151976
3516596,-0.74837,0.521314,0.0287316,14.7366,-0.772171,3.10421,0.416139,-0.454843,-0.151976
3517924,-0.741894,0.521313,0.0334751,14.5049,-1.04438,3.13048,0.418875,-0.456062,-0.150559
3519354,-0.735418,0.521313,0.0382186,14.45,-1.62141,3.1006,0.425989,-0.45706,-0.149973
3519814,-0.735418,0.521313,0.0382186,14.45,-1.62141,3.1006,0.425989,-0.45706,-0.149973
3520547,-0.756831,0.645487,0.0409208,14.4561,-1.62141,3.1051,0.425989,-0.456793,-0.149973
3520769,-0.750339,0.645487,0.0457562,14.7989,-1.9,3.06313,0.432625,-0.453273,-0.149112
3522213,-0.743846,0.645487,0.0505915,15.1236,-1.52948,3.00658,0.433366,-0.449785,-0.15133
3523670,-0.737354,0.645486,0.0554269,15.4432,-1.09227,2.99768,0.431473,-0.444332,-0.151217
3524495,-0.757823,0.671635,0.112596,15.4493,-1.09227,3.00219,0.431473,-0.444066,-0.151217
3525083,-0.751331,0.671634,0.117431,15.2232,-1.13454,3.05522,0.432357,-0.443454,-0.152177
3526536,-0.744838,0.671634,0.122267,14.7887,-1.21547,3.13551,0.434135,-0.44493,-0.151608
3527945,-0.738346,0.671634,0.127102,14.221,-1.39037,3.22408,0.436715,-0.449377,-0.149302
3528491,-0.742572,0.68009,0.158621,14.2271,-1.39037,3.22859,0.436715,-0.449111,-0.149302
3529383,-0.736079,0.680089,0.163456,13.8042,-1.42104,3.26132,0.439363,-0.453363,-0.148652
3530035,-0.736079,0.680089,0.163456,13.8042,-1.42104,3.26132,0.439363,-0.453363,-0.148652
3530828,-0.72972,0.680089,0.168269,13.6206,-0.970587,3.22364,0.435966,-0.456608,-0.148446
3532270,-0.72336,0.680088,0.173081,13.655,-0.565847,3.20199,0.432376,-0.458462,-0.150118
3532467,-0.71714,0.581553,0.157796,13.661,-0.565848,3.20647,0.432376,-0.458201,-0.150118
3533688,-0.710781,0.581553,0.162609,13.774,-0.389848,3.20803,0.428411,-0.458531,-0.150041
3535083,-0.704422,0.581552,0.167421,13.7679,-0.568451,3.25169,0.427163,-0.460036,-0.148152
3536404,-0.707481,0.571129,0.105103,13.7738,-0.568451,3.25618,0.427163,-0.459775,-0.148152
3536516,-0.701122,0.571129,0.109916,13.7931,-1.22888,3.24993,0.433404,-0.461965,-0.149066
3537955,-0.694762,0.571128,0.114728,14.2583,-1.145,3.2778,0.433791,-0.458444,-0.147824
3539395,-0.688403,0.571127,0.119541,14.524,-0.752144,3.28705,0.429678,-0.456933,-0.148295
3540218,-0.688403,0.571127,0.119541,14.524,-0.752144,3.28705,0.429678,-0.456933,-0.148295
3540332,-0.732353,0.567767,0.0745767,14.53,-0.752143,3.29165,0.429678,-0.45667,-0.148295
3540817,-0.72593,0.567768,0.0795173,14.7659,-0.961161,3.20296,0.431626,-0.453149,-0.150379
3542252,-0.719508,0.567769,0.0844579,14.6852,-1.02651,3.20804,0.431978,-0.453397,-0.150953
3543685,-0.713085,0.567769,0.0893985,14.651,-1.36857,3.22367,0.434381,-0.453404,-0.150457
3544296,-0.739525,0.635209,0.0835154,14.657,-1.36857,3.22827,0.434381,-0.45314,-0.150457
3545124,-0.733102,0.63521,0.088456,14.8769,-2.09669,3.19718,0.443821,-0.450592,-0.148713
3546546,-0.72668,0.63521,0.0933966,15.1912,-2.05122,3.13425,0.447549,-0.447734,-0.15134
3547987,-0.720258,0.635211,0.0983372,15.6122,-1.55575,3.13643,0.445025,-0.44121,-0.14952
3548223,-0.743126,0.645319,0.150738,15.6182,-1.55575,3.14104,0.445025,-0.440947,-0.14952
3549415,-0.736704,0.645319,0.155678,15.6171,-1.42632,3.0962,0.445588,-0.438381,-0.152716
3549863,-0.736704,0.645319,0.155678,15.6171,-1.42632,3.0962,0.445588,-0.438381,-0.152716
3550886,-0.730388,0.645319,0.160616,15.402,-1.38667,3.15735,0.446093,-0.437089,-0.152916
3552186,-0.720266,0.648592,0.190713,15.4079,-1.38667,3.16195,0.446093,-0.43683,-0.152916
3552279,-0.713949,0.648592,0.195651,14.8902,-1.47863,3.27542,0.447543,-0.439676,-0.150134
3553721,-0.707633,0.648592,0.200588,14.411,-1.66304,3.34707,0.450674,-0.443142,-0.149267
3555141,-0.701317,0.648593,0.205526,14.0631,-1.4557,3.39766,0.450639,-0.446814,-0.148726
3556097,-0.714252,0.679522,0.176602,14.0689,-1.4557,3.40226,0.450639,-0.446555,-0.148726
3556580,-0.707936,0.679522,0.18154,13.8851,-0.850171,3.39794,0.445183,-0.449495,-0.150013
3558013,-0.70162,0.679523,0.186477,13.8255,-0.433247,3.40725,0.439842,-0.451752,-0.150706
3559446,-0.695304,0.679523,0.191415,13.8033,-0.347207,3.4097,0.435995,-0.453724,-0.151686
3560025,-0.711187,0.690867,0.132992,13.8092,-0.347207,3.4143,0.435995,-0.453465,-0.151686
3560088,-0.711187,0.690867,0.132992,13.8092,-0.347207,3.4143,0.435995,-0.453465,-0.151686
3560876,-0.704863,0.690867,0.138014,13.8787,-0.579773,3.39562,0.435176,-0.454678,-0.150246
3562306,-0.69854,0.690867,0.143036,14.1849,-0.766913,3.41604,0.435718,-0.454245,-0.150994
3563729,-0.692217,0.690866,0.148058,14.6425,-0.511285,3.45615,0.432572,-0.449952,-0.149093
3563959,-0.726701,0.567623,0.105209,14.6484,-0.511285,3.46083,0.432572,-0.449693,-0.149093
3565165,-0.720377,0.567623,0.110231,14.8318,-0.403888,3.38735,0.429961,-0.448718,-0.150767
3566597,-0.714054,0.567623,0.115253,15.0673,-0.33083,3.38477,0.426532,-0.444481,-0.151098
3567889,-0.704402,0.628428,0.100005,15.0732,-0.33083,3.38945,0.426532,-0.444221,-0.151098
3568033,-0.698079,0.628427,0.105027,14.8378,-0.485764,3.35325,0.425368,-0.446333,-0.1509
3569455,-0.691756,0.628427,0.110049,15.0649,-0.96757,3.31146,0.428351,-0.443559,-0.149081
3569790,-0.691756,0.628427,0.110049,15.0649,-0.96757,3.31146,0.428351,-0.443559,-0.149081
3570913,-0.685457,0.628427,0.115133,15.3233,-1.30417,3.29047,0.433037,-0.440686,-0.148707
3571829,-0.689816,0.648258,0.104772,15.3292,-1.30417,3.29521,0.433037,-0.440428,-0.148707
3572378,-0.683517,0.648258,0.109856,15.647,-1.08908,3.25374,0.432524,-0.436395,-0.151155
3573769,-0.677219,0.648258,0.11494,16.0149,-0.930848,3.25415,0.431413,-0.430064,-0.151493
3575211,-0.67092,0.648258,0.120024,15.8994,-0.942476,3.2687,0.431692,-0.427863,-0.152652
3575766,-0.718968,0.654661,0.107908,15.9052,-0.942476,3.27344,0.431692,-0.427604,-0.152652
3576617,-0.712669,0.65466,0.112992,15.5903,-0.992535,3.34476,0.431808,-0.427038,-0.151573
3578116,-0.706371,0.65466,0.118076,14.9932,-1.22753,3.42984,0.434919,-0.430863,-0.150562
3579504,-0.700072,0.65466,0.12316,14.5315,-1.13634,3.50834,0.435972,-0.433899,-0.149106
3579709,-0.717961,0.765031,0.106584,14.5374,-1.13634,3.51308,0.435972,-0.433641,-0.149106
3579938,-0.717961,0.765031,0.106584,14.5374,-1.13634,3.51308,0.435972,-0.433641,-0.149106
3580928,-0.711765,0.76503,0.111666,14.157,-0.821143,3.50839,0.433154,-0.438427,-0.149808
3582354,-0.705569,0.76503,0.116748,14.0478,-0.474539,3.52601,0.429752,-0.440634,-0.149718
3583641,-0.720805,0.800631,0.0952142,14.0536,-0.474539,3.53074,0.429752,-0.44038,-0.149718
3583796,-0.714609,0.800631,0.100296,14.0007,-0.0551661,3.54523,0.423574,-0.442319,-0.149633
3585227,-0.708412,0.80063,0.105378,13.9451,-0.20171,3.56139,0.421871,-0.444917,-0.149296
3586638,-0.702216,0.80063,0.11046,14.0754,-0.55073,3.54768,0.424057,-0.446146,-0.150998
3587559,-0.713579,0.607881,0.0912059,14.0812,-0.55073,3.55241,0.424057,-0.445892,-0.150998
3588097,-0.707383,0.607881,0.0962879,14.5082,-0.208355,3.57364,0.419774,-0.44284,-0.148305
3589516,-0.701186,0.60788,0.10137,14.7403,-0.169241,3.56894,0.416824,-0.441897,-0.149114
3590100,-0.701186,0.60788,0.10137,14.7403,-0.169241,3.56894,0.416824,-0.441897,-0.149114
3590959,-0.694911,0.607881,0.106599,14.9672,-0.199287,3.52629,0.415835,-0.43896,-0.151275
3591491,-0.6925,0.602779,0.0906511,14.973,-0.199286,3.53116,0.415835,-0.438703,-0.151275
3592390,-0.686225,0.602779,0.0958807,14.953,-0.110805,3.53572,0.412605,-0.438562,-0.150731
3593809,-0.67995,0.60278,0.10111,14.9071,-0.530449,3.53127,0.414157,-0.438753,-0.15098
3595257,-0.673675,0.60278,0.10634,15.0552,-1.00932,3.4713,0.419261,-0.437163,-0.150581
3595429,-0.68166,0.60113,0.071653,15.061,-1.00932,3.47617,0.419261,-0.436905,-0.150581
3596686,-0.675386,0.60113,0.0768825,15.2657,-1.03686,3.40737,0.421035,-0.434796,-0.150729
3598115,-0.669111,0.60113,0.082112,15.5258,-0.981951,3.39903,0.4214,-0.430771,-0.150596
3599334,-0.707565,0.636732,0.0561659,15.5316,-0.981951,3.4039,0.4214,-0.430513,-0.150596
3599539,-0.70129,0.636732,0.0613955,15.5736,-1.05431,3.39338,0.423463,-0.428598,-0.153012
3599790,-0.70129,0.636732,0.0613955,15.5736,-1.05431,3.39338,0.423463,-0.428598,-0.153012
3600982,-0.695095,0.636732,0.0666415,15.4298,-1.12471,3.43132,0.424778,-0.427577,-0.152381
3602467,-0.6889,0.636732,0.0718875,14.9966,-1.40175,3.53165,0.42865,-0.42998,-0.151283
3603287,-0.710164,0.740268,0.0782774,15.0024,-1.40175,3.53654,0.42865,-0.429726,-0.151283
3603838,-0.703968,0.740268,0.0835234,14.6074,-1.68286,3.60016,0.433636,-0.432648,-0.150642
3605271,-0.697773,0.740268,0.0887694,14.2241,-1.55162,3.63343,0.436263,-0.436899,-0.15
3606704,-0.691578,0.740268,0.0940155,14.0072,-1.23743,3.61501,0.435452,-0.440006,-0.150389
3607227,-0.711526,0.773642,0.101313,14.013,-1.23743,3.6199,0.435452,-0.439752,-0.150389
3608140,-0.70533,0.773642,0.106559,13.9066,-0.970778,3.60651,0.43361,-0.442702,-0.151379
3609563,-0.699135,0.773642,0.111805,13.9243,-0.774592,3.59778,0.430985,-0.444436,-0.151155
3609977,-0.699135,0.773642,0.111805,13.9243,-0.774592,3.59778,0.430985,-0.444436,-0.151155
3611007,-0.692934,0.773642,0.117141,13.9878,-1.00863,3.57061,0.433031,-0.446287,-0.150583
3611173,-0.675388,0.60118,0.138627,13.9936,-1.00863,3.57559,0.433031,-0.446032,-0.150583
3612446,-0.669186,0.60118,0.143963,14.3214,-0.995897,3.60173,0.433523,-0.444906,-0.150941
3613876,-0.662985,0.60118,0.149299,14.6311,-0.670228,3.60912,0.430144,-0.44292,-0.150177
3615096,-0.693187,0.572038,0.12931,14.6369,-0.670228,3.61409,0.430144,-0.442666,-0.150177
3615292,-0.686986,0.572038,0.134646,14.9,-0.728346,3.5185,0.430392,-0.440715,-0.150278
3616730,-0.680784,0.572038,0.139982,15.0135,-0.584973,3.54679,0.427704,-0.438267,-0.150495
3618160,-0.674583,0.572037,0.145318,14.863,-0.699791,3.5191,0.427007,-0.44045,-0.150995
3619016,-0.699095,0.562614,0.135167,14.8688,-0.699791,3.52408,0.427007,-0.440196,-0.150995
3619622,-0.692893,0.562614,0.140503,15.0901,-1.2449,3.45476,0.431824,-0.437019,-0.148659
3619793,-0.692893,0.562614,0.140503,15.0901,-1.2449,3.45476,0.431824,-0.437019,-0.148659
3621034,-0.686725,0.562614,0.145897,15.2473,-1.45727,3.41244,0.435078,-0.4362,-0.150915
3622477,-0.680556,0.562614,0.151291,15.7029,-1.28793,3.39493,0.434691,-0.430769,-0.150424
3622969,-0.705568,0.65418,0.116583,15.7086,-1.28793,3.39996,0.434691,-0.430516,-0.150424
3623907,-0.699399,0.65418,0.121977,15.9229,-1.31982,3.38339,0.436968,-0.425885,-0.150559
3625357,-0.693231,0.65418,0.127371,15.7663,-1.30312,3.45725,0.437176,-0.424827,-0.151805
3626788,-0.687062,0.65418,0.132764,15.4251,-1.48407,3.54848,0.440076,-0.4249,-0.151276
3626924,-0.685568,0.758836,0.127296,15.4308,-1.48407,3.55351,0.440076,-0.424647,-0.151276
3628203,-0.6794,0.758836,0.13269,14.826,-1.82771,3.62557,0.445184,-0.429121,-0.149863
3629656,-0.673231,0.758836,0.138083,14.3996,-1.89762,3.70386,0.448355,-0.432557,-0.14941
3630024,-0.673231,0.758836,0.138083,14.3996,-1.89762,3.70386,0.448355,-0.432557,-0.14941
3630858,-0.709152,0.792522,0.120471,14.4053,-1.89762,3.70889,0.448355,-0.432308,-0.14941
3631080,-0.703078,0.792521,0.125869,14.005,-1.71035,3.71251,0.449495,-0.437851,-0.149777
3632528,-0.697003,0.792521,0.131267,13.9171,-1.29331,3.74445,0.447064,-0.440059,-0.149833
3633947,-0.690928,0.79252,0.136665,13.9051,-1.0504,3.7525,0.44506,-0.443153,-0.151035
3634786,-0.668231,0.609774,0.164392,13.9108,-1.0504,3.75754,0.44506,-0.442904,-0.151035
3635338,-0.662156,0.609773,0.169789,14.088,-1.13845,3.7386,0.445573,-0.44335,-0.14939
3636794,-0.656081,0.609773,0.175187,14.4103,-1.07831,3.75398,0.444666,-0.442735,-0.14938
3638231,-0.650007,0.609772,0.180585,14.7919,-0.899376,3.76884,0.441883,-0.439673,-0.148751
3638805,-0.644467,0.584764,0.148616,14.7976,-0.899377,3.77387,0.441883,-0.439424,-0.148751
3639639,-0.638393,0.584763,0.154014,15.04,-0.705929,3.72328,0.439552,-0.437875,-0.149057
3639877,-0.638393,0.584763,0.154014,15.04,-0.705929,3.72328,0.439552,-0.437875,-0.149057
3641079,-0.632252,0.584763,0.159557,15.3239,-0.411597,3.74041,0.435787,-0.434134,-0.150441
3642512,-0.626111,0.584763,0.1651,15.2349,-0.356303,3.68429,0.431592,-0.434244,-0.148793
3642737,-0.662872,0.576796,0.13583,15.2407,-0.356303,3.68945,0.431592,-0.433992,-0.148793
3643949,-0.656731,0.576796,0.141373,15.3593,-0.698884,3.63043,0.43258,-0.432147,-0.149639
3645380,-0.650591,0.576796,0.146916,15.5519,-0.799379,3.57203,0.432742,-0.429498,-0.14938
3646655,-0.67446,0.69559,0.101831,15.5577,-0.799379,3.5772,0.432742,-0.429246,-0.14938
3646806,-0.668319,0.69559,0.107374,15.8273,-0.703195,3.51879,0.43075,-0.425559,-0.148474
3648239,-0.662179,0.69559,0.112917,16.1402,-0.740291,3.52804,0.430484,-0.420428,-0.150097
3649692,-0.656038,0.69559,0.11846,16.1747,-0.740635,3.54526,0.429433,-0.416958,-0.151552
3649948,-0.656038,0.69559,0.11846,16.1747,-0.740635,3.54526,0.429433,-0.416958,-0.151552
3650606,-0.669346,0.767021,0.0999773,16.1803,-0.740635,3.55039,0.429433,-0.416712,-0.151552
3651103,-0.663347,0.767021,0.105479,15.9611,-0.824073,3.6668,0.429538,-0.415236,-0.149915
3652539,-0.657347,0.767021,0.110981,15.4579,-1.24911,3.73517,0.433517,-0.418005,-0.150465
3653982,-0.651348,0.767021,0.116483,15.0288,-1.38804,3.81046,0.436844,-0.420469,-0.148942
3654520,-0.697468,0.790015,0.0987497,15.0344,-1.38804,3.81559,0.436844,-0.420223,-0.148942
3655411,-0.691469,0.790015,0.104252,14.641,-1.15764,3.8177,0.435731,-0.424491,-0.149135
3656837,-0.685469,0.790016,0.109754,14.5009,-0.925609,3.83718,0.434843,-0.426691,-0.149331
3658288,-0.67947,0.790016,0.115256,14.4959,-0.674849,3.7944,0.431447,-0.428263,-0.150127
3658447,-0.659317,0.683987,0.126476,14.5015,-0.674849,3.79952,0.431447,-0.428017,-0.150127
3659706,-0.653318,0.683988,0.131978,14.6025,-0.659286,3.83284,0.430293,-0.42849,-0.148465
3660155,-0.653318,0.683988,0.131978,14.6025,-0.659286,3.83284,0.430293,-0.42849,-0.148465
3661143,-0.647329,0.683988,0.137561,14.7642,-0.879944,3.82481,0.432706,-0.428926,-0.150268
3662378,-0.642901,0.65299,0.0998065,14.7698,-0.879944,3.83001,0.432706,-0.428681,-0.150268
3662612,-0.636912,0.65299,0.105389,15.1722,-0.675674,3.89858,0.430315,-0.425067,-0.148246
3664003,-0.630923,0.65299,0.110971,15.3454,-0.50201,3.89888,0.427243,-0.423959,-0.148473
3665433,-0.624934,0.65299,0.116554,15.5195,-0.404038,3.87132,0.425636,-0.421228,-0.149673
3666299,-0.670372,0.642975,0.0863451,15.525,-0.404038,3.87653,0.425636,-0.420983,-0.149673
3666862,-0.664383,0.642975,0.0919275,15.4736,0.0116844,3.8577,0.41946,-0.420525,-0.149047
3668319,-0.658394,0.642975,0.09751,15.4309,-0.18899,3.82304,0.418215,-0.420639,-0.150901
3669724,-0.652405,0.642975,0.103092,15.6258,-0.556359,3.77097,0.420414,-0.418456,-0.148904
3669816,-0.652405,0.642975,0.103092,15.6258,-0.556359,3.77097,0.420414,-0.418456,-0.148904
3670244,-0.667749,0.71579,0.0740213,15.6313,-0.556359,3.77622,0.420414,-0.418212,-0.148904
3671167,-0.661802,0.71579,0.0796512,15.9036,-0.494752,3.74283,0.419181,-0.415716,-0.150012
3672630,-0.655856,0.71579,0.0852811,16.4,-0.421777,3.73689,0.417386,-0.408747,-0.14905
3674036,-0.649909,0.71579,0.090911,16.5302,-0.516294,3.70579,0.417499,-0.405255,-0.150753
3674186,-0.666479,0.772689,0.0781979,16.5358,-0.516294,3.71103,0.417499,-0.405011,-0.150753
3675482,-0.660532,0.772689,0.0838278,16.4658,-0.525108,3.80527,0.416783,-0.401949,-0.150563
3676913,-0.654586,0.772689,0.0894577,15.9973,-0.871634,3.90681,0.419491,-0.403365,-0.149633
3678119,-0.677698,0.791044,0.077273,16.0028,-0.871634,3.91206,0.419491,-0.403121,-0.149633
3678335,-0.671751,0.791044,0.0829029,15.4135,-1.34007,4.00312,0.424668,-0.406763,-0.149094
3679757,-0.665804,0.791044,0.0885328,14.8728,-1.49217,4.05233,0.428869,-0.41183,-0.14968
3680166,-0.665804,0.791044,0.0885328,14.8728,-1.49217,4.05233,0.428869,-0.41183,-0.14968
3681187,-0.659977,0.791044,0.0941389,14.6102,-1.26127,4.04386,0.429467,-0.415602,-0.149373
3682042,-0.64467,0.734871,0.0959346,14.6157,-1.26127,4.04909,0.429467,-0.415363,-0.149373
3682615,-0.638843,0.734871,0.101541,14.6209,-1.10968,4.03179,0.429476,-0.417186,-0.15092
3684053,-0.633016,0.734871,0.107147,14.8014,-1.02214,4.00993,0.429421,-0.417726,-0.151904
3685488,-0.627189,0.734871,0.112753,15.1129,-1.13929,4.00072,0.430874,-0.416309,-0.151427
3686006,-0.627933,0.70805,0.104964,15.1183,-1.13929,4.00594,0.430874,-0.41607,-0.151427
3686901,-0.622106,0.70805,0.11057,15.5059,-1.16706,4.01277,0.432334,-0.413343,-0.150955
3688342,-0.616279,0.70805,0.116176,15.841,-1.09253,4.02694,0.432589,-0.409716,-0.150279
3689788,-0.610452,0.70805,0.121782,15.9934,-0.963067,3.98417,0.432399,-0.407273,-0.150793
3689875,-0.610452,0.70805,0.121782,15.9934,-0.963067,3.98417,0.432399,-0.407273,-0.150793
3689915,-0.63964,0.657183,0.110858,15.9988,-0.963067,3.9895,0.432399,-0.407033,-0.150793
3691223,-0.633794,0.657183,0.11657,16.0298,-0.753538,4.01287,0.429907,-0.404848,-0.151176
3692659,-0.627949,0.657183,0.122283,15.8489,-0.753274,3.95786,0.429283,-0.406044,-0.151415
3693837,-0.636529,0.757776,0.114331,15.8543,-0.753275,3.96318,0.429283,-0.405805,-0.151415
3694092,-0.630684,0.757776,0.120043,15.9627,-0.976833,3.89528,0.431016,-0.403726,-0.149881
3695512,-0.624838,0.757776,0.125756,16.1159,-0.975013,3.87314,0.431537,-0.401824,-0.149373
3696948,-0.618993,0.757776,0.131468,16.4177,-0.908109,3.8299,0.430311,-0.397851,-0.150827
3697774,-0.63197,0.769866,0.125638,16.4231,-0.908109,3.83523,0.430311,-0.397611,-0.150827
3698387,-0.626125,0.769866,0.131351,16.6811,-0.925661,3.81756,0.431059,-0.392803,-0.150544
3699807,-0.620279,0.769866,0.137063,16.5934,-0.895722,3.85824,0.430006,-0.390869,-0.150978
3700082,-0.620279,0.769866,0.137063,16.5934,-0.895722,3.85824,0.430006,-0.390869,-0.150978
3701247,-0.614572,0.769866,0.142729,16.3169,-1.13728,3.95824,0.431952,-0.390061,-0.150429
3701709,-0.651175,0.773771,0.13283,16.3223,-1.13728,3.96352,0.431952,-0.389827,-0.150429
3702682,-0.645467,0.773772,0.138496,15.7466,-1.50382,4.05053,0.436549,-0.394028,-0.15003
3704109,-0.63976,0.773772,0.144162,15.2934,-1.62748,4.16226,0.439872,-0.396802,-0.149181
3705528,-0.634053,0.773772,0.149828,14.7716,-1.58104,4.17378,0.441702,-0.40361,-0.149848
3705659,-0.640342,0.790252,0.131846,14.7769,-1.58104,4.17906,0.441702,-0.403376,-0.149848
3706986,-0.634635,0.790252,0.137512,14.6001,-1.42624,4.2169,0.441476,-0.405793,-0.148956
3708412,-0.628927,0.790252,0.143178,14.4388,-1.31018,4.2225,0.442009,-0.41056,-0.149741
3709593,-0.637716,0.763003,0.141605,14.4441,-1.31018,4.22778,0.442009,-0.410326,-0.149741
3709841,-0.632009,0.763003,0.147271,14.6258,-1.45346,4.224,0.444393,-0.410881,-0.150238
3710291,-0.632009,0.763003,0.147271,14.6258,-1.45346,4.224,0.444393,-0.410881,-0.150238
3711285,-0.626291,0.763003,0.153036,14.7891,-1.48956,4.25055,0.445841,-0.412826,-0.150423
3712700,-0.620574,0.763003,0.158801,15.279,-1.32868,4.28459,0.445058,-0.408919,-0.14872
